Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US08699151-1.zmx
Title:	
Date:	11/7/2025 5:11:47 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.079931949     0.069102269     0.058138412      0.10493880
      0.27666667     0.087923545     0.068814292     0.059878782      0.10584570
      0.55333333      0.10941078     0.069001754     0.066585700      0.10980245
      0.83000000      0.14162875     0.076506293     0.084197329      0.12163563
       1.1066667      0.19046752      0.12081459      0.12813884      0.15372125
       1.3833333      0.28847480      0.26416288      0.23187694      0.23341638
       1.6600000      0.52080886      0.60349902      0.45915119      0.41308969
       1.9366667       1.0358371       1.3117512      0.92435316      0.78561045
       2.2133333       2.0642249       2.6829162       1.8221839       1.5092282
       2.4900000       3.9551108       5.1658192       3.4587299       2.8358431
       2.7666667       7.1875689       9.3629552       6.2655211       5.1274422
       3.0433333       12.335799       15.973755       10.775124       8.8416316
       3.3200000       20.002370       25.706498       17.560030       14.482728
       3.5966667       30.763847       39.221319       27.172858       22.546412
       3.8733333       45.167956       57.148559       40.132874       33.498662
       4.1500000       63.776539       80.155947       56.965074       47.802740
