Y Angle (deg),Tan Shift,Sag Shift,Real Height,Ref. Height,Distortion,Wavelength
0.00000000,-0.041916949,-0.041916949,0.00000000,0.00000000,0.00000000,0.486133 µm.
0.00000000,-0.041916949,-0.041916949,0.00000000,0.00000000,0.00000000,0.486133 µm.
0.17355604,-0.041942991,-0.041950651,0.20838388,0.20838368,9.4003633E-005,0.486133 µm.
0.17355604,-0.041942991,-0.041950651,0.20838388,0.20838368,9.4003633E-005,0.486133 µm.
0.34711208,-0.042006758,-0.042051725,0.41677230,0.41677119,2.6627254E-004,0.486133 µm.
0.34711208,-0.042006758,-0.042051725,0.41677230,0.41677119,2.6627254E-004,0.486133 µm.
0.52066812,-0.042108170,-0.042220074,0.62516981,0.62516635,5.5331814E-004,0.486133 µm.
0.52066812,-0.042108170,-0.042220074,0.62516981,0.62516635,5.5331814E-004,0.486133 µm.
0.69422416,-0.042247095,-0.042455536,0.83358094,0.83357298,9.5514036E-004,0.486133 µm.
0.69422416,-0.042247095,-0.042455536,0.83358094,0.83357298,9.5514036E-004,0.486133 µm.
0.86778019,-0.042423349,-0.042757884,1.0420102,1.0419949,1.4716975E-003,0.486133 µm.
0.86778019,-0.042423349,-0.042757884,1.0420102,1.0419949,1.4716975E-003,0.486133 µm.
1.0413362,-0.042636698,-0.043126828,1.2504623,1.2504360,2.1029358E-003,0.486133 µm.
1.0413362,-0.042636698,-0.043126828,1.2504623,1.2504360,2.1029358E-003,0.486133 µm.
1.2148923,-0.042886859,-0.043562012,1.4589415,1.4589000,2.8487892E-003,0.486133 µm.
1.2148923,-0.042886859,-0.043562012,1.4589415,1.4589000,2.8487892E-003,0.486133 µm.
1.3884483,-0.043173497,-0.044063012,1.6674526,1.6673908,3.7091797E-003,0.486133 µm.
1.3884483,-0.043173497,-0.044063012,1.6674526,1.6673908,3.7091797E-003,0.486133 µm.
1.5620043,-0.043496226,-0.044629342,1.8760001,1.8759122,4.6840165E-003,0.486133 µm.
1.5620043,-0.043496226,-0.044629342,1.8760001,1.8759122,4.6840165E-003,0.486133 µm.
1.7355604,-0.043854613,-0.045260449,2.0845884,2.0844680,5.7731963E-003,0.486133 µm.
1.7355604,-0.043854613,-0.045260449,2.0845884,2.0844680,5.7731963E-003,0.486133 µm.
1.9091164,-0.044248172,-0.045955715,2.2932222,2.2930622,6.9766030E-003,0.486133 µm.
1.9091164,-0.044248172,-0.045955715,2.2932222,2.2930622,6.9766030E-003,0.486133 µm.
2.0826725,-0.044676371,-0.046714455,2.5019060,2.5016985,8.2941076E-003,0.486133 µm.
2.0826725,-0.044676371,-0.046714455,2.5019060,2.5016985,8.2941076E-003,0.486133 µm.
2.2562285,-0.045138628,-0.047535916,2.7106443,2.7103807,9.7255676E-003,0.486133 µm.
2.2562285,-0.045138628,-0.047535916,2.7106443,2.7103807,9.7255676E-003,0.486133 µm.
2.4297845,-0.045634314,-0.048419280,2.9194418,2.9191128,0.011270827,0.486133 µm.
2.4297845,-0.045634314,-0.048419280,2.9194418,2.9191128,0.011270827,0.486133 µm.
2.6033406,-0.046162749,-0.049363662,3.1283030,3.1278985,0.012929716,0.486133 µm.
2.6033406,-0.046162749,-0.049363662,3.1283030,3.1278985,0.012929716,0.486133 µm.
2.7768966,-0.046723211,-0.050368106,3.3372323,3.3367418,0.014702051,0.486133 µm.
