Y Angle (deg),Tan Shift,Sag Shift,Real Height,Ref. Height,Distortion,Wavelength
0.00000000,0.033143281,0.033143281,0.00000000,0.00000000,0.00000000,0.486133 µm.
0.00000000,0.033143281,0.033143281,0.00000000,0.00000000,0.00000000,0.486133 µm.
0.48000000,0.033140093,0.033111028,0.029378490,0.029379332,-2.8654140E-003,0.486133 µm.
0.48000000,0.033140093,0.033111028,0.029378490,0.029379332,-2.8654140E-003,0.486133 µm.
0.96000000,0.033130814,0.033014304,0.058755646,0.058762788,-0.012154118,0.486133 µm.
0.96000000,0.033130814,0.033014304,0.058755646,0.058762788,-0.012154118,0.486133 µm.
1.4400000,0.033115478,0.032853210,0.088130133,0.088154496,-0.027636943,0.486133 µm.
1.4400000,0.033115478,0.032853210,0.088130133,0.088154496,-0.027636943,0.486133 µm.
1.9200000,0.033094145,0.032627912,0.11750061,0.11755859,-0.049316367,0.486133 µm.
1.9200000,0.033094145,0.032627912,0.11750061,0.11755859,-0.049316367,0.486133 µm.
2.4000000,0.033066898,0.032338647,0.14686573,0.14697920,-0.077195854,0.486133 µm.
2.4000000,0.033066898,0.032338647,0.14686573,0.14697920,-0.077195854,0.486133 µm.
2.8800000,0.033033844,0.031985715,0.17622415,0.17642048,-0.11127986,0.486133 µm.
2.8800000,0.033033844,0.031985715,0.17622415,0.17642048,-0.11127986,0.486133 µm.
3.3600000,0.032995112,0.031569486,0.20557451,0.20588658,-0.15157382,0.486133 µm.
3.3600000,0.032995112,0.031569486,0.20557451,0.20588658,-0.15157382,0.486133 µm.
3.8400000,0.032950855,0.031090397,0.23491544,0.23538169,-0.19808415,0.486133 µm.
3.8400000,0.032950855,0.031090397,0.23491544,0.23538169,-0.19808415,0.486133 µm.
4.3200000,0.032901247,0.030548949,0.26424554,0.26490999,-0.25081826,0.486133 µm.
4.3200000,0.032901247,0.030548949,0.26424554,0.26490999,-0.25081826,0.486133 µm.
4.8000000,0.032846484,0.029945715,0.29356344,0.29447568,-0.30978452,0.486133 µm.
4.8000000,0.032846484,0.029945715,0.29356344,0.29447568,-0.30978452,0.486133 µm.
5.2800000,0.032786780,0.029281331,0.32286772,0.32408301,-0.37499226,0.486133 µm.
5.2800000,0.032786780,0.029281331,0.32286772,0.32408301,-0.37499226,0.486133 µm.
5.7600000,0.032722371,0.028556503,0.35215695,0.35373622,-0.44645180,0.486133 µm.
5.7600000,0.032722371,0.028556503,0.35215695,0.35373622,-0.44645180,0.486133 µm.
6.2400000,0.032653511,0.027772002,0.38142969,0.38343958,-0.52417441,0.486133 µm.
6.2400000,0.032653511,0.027772002,0.38142969,0.38343958,-0.52417441,0.486133 µm.
6.7200000,0.032580473,0.026928668,0.41068447,0.41319742,-0.60817230,0.486133 µm.
6.7200000,0.032580473,0.026928668,0.41068447,0.41319742,-0.60817230,0.486133 µm.
7.2000000,0.032503542,0.026027407,0.43991979,0.44301406,-0.69845863,0.486133 µm.
7.2000000,0.032503542,0.026027407,0.43991979,0.44301406,-0.69845863,0.486133 µm.
7.6800000,0.032423024,0.025069193,0.46913415,0.47289388,-0.79504752,0.486133 µm.
7.6800000,0.032423024,0.025069193,0.46913415,0.47289388,-0.79504752,0.486133 µm.
8.1600000,0.032339233,0.024055068,0.49832601,0.50284130,-0.89795399,0.486133 µm.
8.1600000,0.032339233,0.024055068,0.49832601,0.50284130,-0.89795399,0.486133 µm.
8.6400000,0.032252500,0.022986139,0.52749381,0.53286075,-1.0071940,0.486133 µm.
8.6400000,0.032252500,0.022986139,0.52749381,0.53286075,-1.0071940,0.486133 µm.
9.1200000,0.032163164,0.021863583,0.55663594,0.56295673,-1.1227844,0.486133 µm.
9.1200000,0.032163164,0.021863583,0.55663594,0.56295673,-1.1227844,0.486133 µm.
9.6000000,0.032071575,0.020688643,0.58575077,0.59313376,-1.2447430,0.486133 µm.
9.6000000,0.032071575,0.020688643,0.58575077,0.59313376,-1.2447430,0.486133 µm.
10.080000,0.031978088,0.019462629,0.61483666,0.62339645,-1.3730883,0.486133 µm.
10.080000,0.031978088,0.019462629,0.61483666,0.62339645,-1.3730883,0.486133 µm.
10.560000,0.031883065,0.018186919,0.64389191,0.65374940,-1.5078400,0.486133 µm.
10.560000,0.031883065,0.018186919,0.64389191,0.65374940,-1.5078400,0.486133 µm.
11.040000,0.031786872,0.016862960,0.67291478,0.68419732,-1.6490184,0.486133 µm.
11.040000,0.031786872,0.016862960,0.67291478,0.68419732,-1.6490184,0.486133 µm.
11.520000,0.031689876,0.015492264,0.70190350,0.71474493,-1.7966447,0.486133 µm.
11.520000,0.031689876,0.015492264,0.70190350,0.71474493,-1.7966447,0.486133 µm.
12.000000,0.031592442,0.014076411,0.73085628,0.74539705,-1.9507410,0.486133 µm.
12.000000,0.031592442,0.014076411,0.73085628,0.74539705,-1.9507410,0.486133 µm.
12.480000,0.031494933,0.012617050,0.75977126,0.77615852,-2.1113302,0.486133 µm.
12.480000,0.031494933,0.012617050,0.75977126,0.77615852,-2.1113302,0.486133 µm.
12.960000,0.031397709,0.011115897,0.78864653,0.80703429,-2.2784358,0.486133 µm.
12.960000,0.031397709,0.011115897,0.78864653,0.80703429,-2.2784358,0.486133 µm.
13.440000,0.031301117,9.5747357E-003,0.81748018,0.83802935,-2.4520825,0.486133 µm.
13.440000,0.031301117,9.5747357E-003,0.81748018,0.83802935,-2.4520825,0.486133 µm.
13.920000,0.031205498,7.9954167E-003,0.84627020,0.86914876,-2.6322953,0.486133 µm.
13.920000,0.031205498,7.9954167E-003,0.84627020,0.86914876,-2.6322953,0.486133 µm.
14.400000,0.031111177,6.3798590E-003,0.87501456,0.90039767,-2.8191002,0.486133 µm.
14.400000,0.031111177,6.3798590E-003,0.87501456,0.90039767,-2.8191002,0.486133 µm.
14.880000,0.031018465,4.7300495E-003,0.90371117,0.93178131,-3.0125238,0.486133 µm.
14.880000,0.031018465,4.7300495E-003,0.90371117,0.93178131,-3.0125238,0.486133 µm.
15.360000,0.030927652,3.0480426E-003,0.93235791,0.96330498,-3.2125935,0.486133 µm.
15.360000,0.030927652,3.0480426E-003,0.93235791,0.96330498,-3.2125935,0.486133 µm.
15.840000,0.030839007,1.3359606E-003,0.96095256,0.99497408,-3.4193372,0.486133 µm.
