Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02892381-1.zmx
Title:	
Date:	11/7/2025 5:06:21 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.10707526      0.18399825     0.014384886     0.018249634
       1.6000000      0.11203131      0.18461917     0.015733746     0.018668220
       3.2000000      0.12580012      0.18651134     0.019100964     0.019753373
       4.8000000      0.14609351      0.18976608     0.023367280     0.021087219
       6.4000000      0.17090047      0.19454910     0.027820269     0.022182182
       8.0000000      0.19897726      0.20113097     0.032201291     0.022639354
       9.6000000      0.22975703      0.20994671     0.036735358     0.022386555
       11.200000      0.26319728      0.22169302     0.042340726     0.022289806
       12.800000      0.29970960      0.23746027     0.050844028     0.025194649
       14.400000      0.34016749      0.25887565     0.064805710     0.035130307
       16.000000      0.38596216      0.28820801     0.086888584     0.054198600
       17.600000      0.43907510      0.32837782      0.11944759     0.083205854
       19.200000      0.50213678      0.38285263      0.16467778      0.12336347
       20.800000      0.57844502      0.45548113      0.22491258      0.17648571
       22.400000      0.67193063      0.55035930      0.30279416      0.24485254
       24.000000      0.78707896      0.67178433      0.40133085      0.33112588
