Results for:	Listing of Longitudinal Aberration Data


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US07633690-1.ZMX
Title:	U.S. Patent 7633690 - Samsung
Date:	11/7/2025 3:57:15 PM

0 message(s) in output.
1 series table(s) in output.

Table series: Units are Millimeters.
      Rel. Pupil          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------
      0.00000000    -0.016149458     0.010534003     0.024407273
     0.010000000    -0.016144065     0.010539135     0.024412367
     0.020000000    -0.016122556     0.010559595     0.024432677
     0.030000000    -0.016086933     0.010593470     0.024466301
     0.040000000    -0.016037531     0.010640418     0.024512896
     0.050000000    -0.015974820     0.010699969     0.024571990
     0.060000000    -0.015899396     0.010771522     0.024642979
     0.070000000    -0.015811978     0.010854350     0.024725134
     0.080000000    -0.015713406     0.010947606     0.024817606
     0.090000000    -0.015604636     0.011050329     0.024919428
      0.10000000    -0.015486727     0.011161448     0.025029527
      0.11000000    -0.015360840     0.011279794     0.025146728
      0.12000000    -0.015228228     0.011404102     0.025269762
      0.13000000    -0.015090226     0.011533025     0.025397276
      0.14000000    -0.014948245     0.011665142     0.025527843
      0.15000000    -0.014803756     0.011798967     0.025659972
      0.16000000    -0.014658284     0.011932959     0.025792116
      0.17000000    -0.014513397     0.012065539     0.025922688
      0.18000000    -0.014370689     0.012195095     0.026050071
      0.19000000    -0.014231773     0.012319998     0.026172627
      0.20000000    -0.014098267     0.012438614     0.026288716
      0.21000000    -0.013971778     0.012549318     0.026396705
      0.22000000    -0.013853892     0.012650506     0.026494983
      0.23000000    -0.013746160     0.012740610     0.026581974
      0.24000000    -0.013650082     0.012818109     0.026656151
      0.25000000    -0.013567095     0.012881549     0.026716050
      0.26000000    -0.013498561     0.012929547     0.026760282
      0.27000000    -0.013445749     0.012960816     0.026787550
      0.28000000    -0.013409824     0.012974168     0.026796662
      0.29000000    -0.013391836     0.012968534     0.026786540
      0.30000000    -0.013392703     0.012942977     0.026756238
      0.31000000    -0.013413200     0.012896698     0.026704951
      0.32000000    -0.013453951     0.012829054     0.026632030
      0.33000000    -0.013515411     0.012739568     0.026536990
      0.34000000    -0.013597862     0.012627936     0.026419521
      0.35000000    -0.013701399     0.012494041     0.026279498
      0.36000000    -0.013825926     0.012337958     0.026116992
      0.37000000    -0.013971142     0.012159964     0.025932273
      0.38000000    -0.014136543     0.011960542     0.025725817
      0.39000000    -0.014321410     0.011740387     0.025498315
      0.40000000    -0.014524807     0.011500411     0.025250673
      0.41000000    -0.014745584     0.011241741     0.024984013
      0.42000000    -0.014982367     0.010965725     0.024699678
      0.43000000    -0.015233569     0.010673927     0.024399225
      0.44000000    -0.015497385     0.010368123     0.024084429
      0.45000000    -0.015771801     0.010050300     0.023757271
      0.46000000    -0.016054601  9.7226486E-003     0.023419935
      0.47000000    -0.016343372  9.3875504E-003     0.023074799
      0.48000000    -0.016635519  9.0475705E-003     0.022724424
      0.49000000    -0.016928276  8.7054433E-003     0.022371538
      0.50000000    -0.017218720  8.3640567E-003     0.022019024
      0.51000000    -0.017503793  8.0264346E-003     0.021669901
      0.52000000    -0.017780317  7.6957166E-003     0.021327303
      0.53000000    -0.018045020  7.3751350E-003     0.020994453
      0.54000000    -0.018294560  7.0679899E-003     0.020674647
      0.55000000    -0.018525551  6.7776210E-003     0.020371215
      0.56000000    -0.018734597  6.5073776E-003     0.020087499
      0.57000000    -0.018918321  6.2605855E-003     0.019826813
      0.58000000    -0.019073401  6.0405110E-003     0.019592414
      0.59000000    -0.019196611  5.8503234E-003     0.019387459
      0.60000000    -0.019284859  5.6930535E-003     0.019214966
      0.61000000    -0.019335228  5.5715506E-003     0.019077768
      0.62000000    -0.019345028  5.4884368E-003     0.018978472
      0.63000000    -0.019311837  5.4460584E-003     0.018919405
      0.64000000    -0.019233557  5.4464357E-003     0.018902569
      0.65000000    -0.019108463  5.4912101E-003     0.018929582
      0.66000000    -0.018935260  5.5815895E-003     0.019001629
      0.67000000    -0.018713136  5.7182921E-003     0.019119401
      0.68000000    -0.018441825  5.9014881E-003     0.019283042
      0.69000000    -0.018121663  6.1307408E-003     0.019492084
      0.70000000    -0.017753646  6.4049467E-003     0.019745391
      0.71000000    -0.017339496  6.7222756E-003     0.020041098
      0.72000000    -0.016881718  7.0801102E-003     0.020376551
      0.73000000    -0.016383658  7.4749872E-003     0.020748248
      0.74000000    -0.015849565  7.9025398E-003     0.021151783
      0.75000000    -0.015284646  8.3574430E-003     0.021581788
      0.76000000    -0.014695114  8.8333615E-003     0.022031885
      0.77000000    -0.014088242  9.3229035E-003     0.022494638
      0.78000000    -0.013472403  9.8175796E-003     0.022961513
      0.79000000    -0.012857103     0.010307770     0.023422847
      0.80000000    -0.012253008     0.010782700     0.023867823
      0.81000000    -0.011671961     0.011230429     0.024284458
      0.82000000    -0.011126979     0.011637849     0.024659607
      0.83000000    -0.010632241     0.011990705     0.024978981
      0.84000000    -0.010203053     0.012273630     0.025227184
      0.85000000 -9.8557977E-003     0.012470202     0.025387774
      0.86000000 -9.6078467E-003     0.012563034     0.025443350
      0.87000000 -9.4774554E-003     0.012533881     0.025375667
      0.88000000 -9.4836175E-003     0.012363795     0.025165790
      0.89000000 -9.6458822E-003     0.012033311     0.024794280
      0.90000000 -9.9841276E-003     0.011522679     0.024241435
      0.91000000    -0.010518284     0.010812149     0.023487577
      0.92000000    -0.011267999  9.8823098E-003     0.022513391
      0.93000000    -0.012252244  8.7144968E-003     0.021300341
      0.94000000    -0.013488838  7.2912690E-003     0.019831152
      0.95000000    -0.014993906  5.5969695E-003     0.018090375
      0.96000000    -0.016781231  3.6183781E-003     0.016065047
      0.97000000    -0.018861513  1.3454677E-003     0.013745459
      0.98000000    -0.021241510 -1.2277213E-003     0.011126033
      0.99000000    -0.023923046 -4.1020734E-003  8.2063463E-003
       1.0000000    -0.026901870 -7.2722368E-003  4.9923056E-003
