Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02562012-1.zmx
Title:	
Date:	11/7/2025 5:04:05 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.12103129      0.18634684     0.017818885     0.094356029
       2.0000000      0.12452089      0.18856816     0.017752833     0.092029197
       4.0000000      0.13500891      0.19527337     0.022927083     0.086181238
       6.0000000      0.15234472      0.20645923     0.039275911     0.080594119
       8.0000000      0.17585043      0.22180600     0.064599713     0.081802330
       10.000000      0.20416161      0.24045284     0.095925067     0.095363157
       12.000000      0.23520332      0.26084320      0.13073302      0.12058349
       14.000000      0.26601123      0.28041419      0.16607535      0.15243232
       16.000000      0.29218515      0.29480873      0.19776100      0.18499364
       18.000000      0.30700346      0.29648180      0.21947471      0.21167402
       20.000000      0.30102761      0.27346715      0.22267733      0.22519588
       22.000000      0.26748303      0.21507927      0.20347473      0.22338452
       24.000000      0.24741452      0.19227550      0.21213057      0.24156326
       26.000000      0.42643876      0.45986354      0.40865107      0.39846210
       28.000000      0.91681815       1.0550373      0.87354356      0.79342427
       30.000000       1.7814178       2.0632015       1.6819360       1.5008593
