Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US03741630-1.zmx
Title:	
Date:	11/7/2025 5:06:52 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.028731742  5.2320922E-003     0.015872501     0.046874598
       6.0000000     0.029411526  6.2669631E-003     0.015402922     0.046386724
       12.000000     0.031631449  9.0815253E-003     0.014564053     0.045219344
       18.000000     0.035764165     0.013311520     0.015092555     0.044261311
       24.000000     0.042114392     0.018943255     0.018926299     0.044920724
       30.000000     0.050977291     0.026660290     0.026551868     0.048806309
       36.000000     0.063036054     0.038247098     0.037996354     0.057255773
       42.000000     0.079767897     0.056497607     0.054211215     0.071285443
       48.000000      0.10353023     0.084560818     0.077129573     0.092043472
       54.000000      0.13722969      0.12540811      0.10922311      0.12112116
       60.000000      0.18382373      0.18169602      0.15304191      0.16046150
       66.000000      0.24598333      0.25574354      0.21091419      0.21208124
       72.000000      0.32597055      0.34943323      0.28477584      0.27780345
       78.000000      0.42559061      0.46399486      0.37601493      0.35903302
       84.000000      0.54609910      0.59962662      0.48522350      0.45650555
       90.000000      0.68293168      0.74937541      0.60726142      0.56586759
