Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02967459-1.zmx
Title:	
Date:	11/7/2025 5:06:32 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.041901376     0.060903266     0.010889415     0.037939275
       2.4000000     0.044025167     0.063185817     0.010940294     0.035866259
       4.8000000     0.050382655     0.070121767     0.013923767     0.029905908
       7.2000000     0.060792818     0.081736635     0.023130490     0.021199185
       9.6000000     0.074713993     0.097605539     0.037493692     0.014610840
       12.000000     0.091204049      0.11671755     0.055252010     0.021370325
       14.400000      0.10895249      0.13753605     0.074840777     0.037046848
       16.800000      0.12629578      0.15806925     0.094573583     0.054661403
       19.200000      0.14121536      0.17590076      0.11249478     0.071341433
       21.600000      0.15136567      0.18823264      0.12635696     0.084858063
       24.000000      0.15426214      0.19209005      0.13377095     0.093120606
       26.400000      0.14808386      0.18516715      0.13289429     0.094830250
       28.800000      0.13489815      0.16915984      0.12511927     0.092422070
       31.200000      0.13188026      0.16159656      0.12416154      0.10057255
       33.600000      0.18074426      0.21013299      0.16560894      0.14791325
       36.000000      0.30620744      0.34933916      0.27577353      0.25056456
