Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02959100-1.zmx
Title:	
Date:	11/7/2025 5:06:29 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.086903607     0.074161933     0.028802218      0.12777774
       2.0000000     0.097335386     0.080410805     0.038909319      0.12899316
       4.0000000      0.12337396     0.097285360     0.060402680      0.13302075
       6.0000000      0.15722349      0.12150734     0.086382516      0.14086053
       8.0000000      0.19441339      0.15069309      0.11528865      0.15375597
       10.000000      0.23268344      0.18329271      0.14678165      0.17279160
       12.000000      0.27075643      0.21813554      0.18084410      0.19874531
       14.000000      0.30796364      0.25431903      0.21778993      0.23230080
       16.000000      0.34438359      0.29142558      0.25855489      0.27447106
       18.000000      0.38134832      0.33001972      0.30511004      0.32702521
       20.000000      0.42226644      0.37240625      0.36086659      0.39278638
       22.000000      0.47359188      0.42354617      0.43087212      0.47572498
       24.000000      0.54545761      0.49182326      0.52159445      0.58080337
       26.000000      0.65144254      0.58937198      0.64028465      0.71357259
       28.000000      0.80811443      0.73283219      0.79426926      0.87956428
       30.000000       1.0376303      0.94873444      0.99101460       1.0835847
