Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US07057831-1.zmx
Title:	
Date:	11/7/2025 5:09:18 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000       1.9415240       2.3496022      0.69121171       2.3043744
      0.21000000       2.0110355       2.3743518      0.70023065       2.2919025
      0.42000000       2.2083625       2.4492204      0.73052773       2.2549726
      0.63000000       2.5085036       2.5759452      0.79056744       2.1951277
      0.84000000       2.8869165       2.7570778      0.89063305       2.1152429
       1.0500000       3.3261964       2.9956522       1.0390196       2.0200587
       1.2600000       3.8161271       3.2949727       1.2403220       1.9170720
       1.4700000       4.3517845       3.6585958       1.4962819       1.8178583
       1.6800000       4.9318532       4.0905011       1.8075426       1.7396131
       1.8900000       5.5575573       4.5953982       2.1749907       1.7058248
       2.1000000       6.2320888       5.1791157       2.6004937       1.7437446
       2.3100000       6.9603694       5.8490298       3.0872935       1.8772995
       2.5200000       7.7490135       6.6144951       3.6402772       2.1198179
       2.7300000       8.6063832       7.4872196       4.2662217       2.4737496
       2.9400000       9.5425998       8.4814524       4.9740071       2.9367712
       3.1500000       10.569281       9.6136840       5.7746992       3.5077322
