Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\HandbookCamFig02.ZMX
Title:	
Date:	11/7/2025 4:47:09 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.5580          0.4830          0.6340          0.4330          0.6850
  --------------  --------------  --------------  --------------  --------------  --------------  --------------
      0.00000000       1.0714297     0.015999680      0.38417476      0.56534151       2.6770521       1.0156244
       1.4000000       1.0747505     0.058078832      0.39077582      0.56570208       2.6786383       1.0149062
       2.8000000       1.0850006      0.11422118      0.41073678      0.56733574       2.6839203       1.0131617
       4.2000000       1.1029986      0.17378646      0.44441687      0.57184545       2.6944502       1.0116090
       5.6000000       1.1299735      0.23720606      0.49214418      0.58170844       2.7127540       1.0122297
       7.0000000       1.1674039      0.30505617      0.55407736      0.59994664       2.7422404       1.0176783
       8.4000000       1.2168723      0.37782320      0.63028302      0.62966973       2.7870761       1.0311276
       9.8000000       1.2800019      0.45609114      0.72100806      0.67363192       2.8520426       1.0560510
       11.200000       1.3585251      0.54087489      0.82706584      0.73401936       2.9423983       1.0959774
       12.600000       1.4545016      0.63404690      0.95026630      0.81260219       3.0637852       1.1542954
       14.000000       1.5706628      0.73880659       1.0938376      0.91118916       3.2222166       1.2342008
       15.400000       1.7108190      0.86010748       1.2627824       1.0321893       3.4241692       1.3388340
       16.800000       1.8802471       1.0049187       1.4641006       1.1790971       3.6767750       1.4715752
       18.200000       2.0859714       1.1822015       1.7068174       1.3568023       3.9880754       1.6364010
       19.600000       2.3368651       1.4025697       2.0018017       1.5716990       4.3672838       1.8381951
       21.000000       2.6435480       1.6777514       2.3614322       1.8316200       4.8250044       2.0829470
