Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US00583336-2-scaled.zmx
Title:	Original Double Gauss
Date:	11/7/2025 5:00:58 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000       1.4759225       2.1982931      0.72018917       1.0880609
       1.6000000       1.4860205       2.1926608      0.75285014       1.1155945
       3.2000000       1.5183262       2.1778205      0.84744859       1.1968552
       4.8000000       1.5784464       2.1600793      0.99698038       1.3286248
       6.4000000       1.6743205       2.1502622       1.1955432       1.5073712
       8.0000000       1.8143336       2.1636334       1.4398318       1.7302838
       9.6000000       2.0054018       2.2186696       1.7284170       1.9954651
       11.200000       2.2517667       2.3340524       2.0607040       2.3016463
       12.800000       2.5548126       2.5244988       2.4362095       2.6478000
       14.400000       2.9136166       2.7976378       2.8541674       3.0328263
       16.000000       3.3257432       3.1538164       3.3133788       3.4553742
       17.600000       3.7880097       3.5884408       3.8122753       3.9138320
       19.200000       4.2972551       4.0951099       4.3492493       4.4065496
       20.800000       4.8513422       4.6685147       4.9233898       4.9324139
       22.400000       5.4507520       5.3073019       5.5358731       5.4919860
       24.000000       6.1012470       6.0177415       6.1923957       6.0895327
