Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US004690517_Example01P.zmx
Title:	US 4,690,517 Example 1 (Nikon AF Nikkor 20mm f/2.8D)
Date:	11/7/2025 5:00:00 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000       1.1695075       1.4202353       1.1875045      0.82219727
       1.4400000       1.1703389       1.4073347       1.1729473      0.80772029
       2.8800000       1.1731047       1.3681368       1.1290589      0.76434382
       4.3200000       1.1789342       1.3015127       1.0554958      0.69275776
       5.7600000       1.1907843       1.2070924      0.95305902      0.59667810
       7.2000000       1.2151738       1.0891158      0.82761929      0.49130964
       8.6400000       1.2648225      0.96714965      0.70253032      0.42986167
       10.080000       1.3619548      0.90184012      0.65024405      0.51859136
       11.520000       1.5407710       1.0138375      0.79462897      0.79751422
       12.960000       1.8466012       1.4011614       1.1843470       1.2382197
       14.400000       2.3319563       2.0753305       1.7993122       1.8414202
       15.840000       3.0544060       3.0413892       2.6473066       2.6369914
       17.280000       4.0801480       4.3357711       3.7699058       3.6744335
       18.720000       5.4935450       6.0249654       5.2366331       5.0244027
       20.160000       7.4159500       8.2163289       7.1563212       6.7923569
       21.600000       10.046354       11.104403       9.7162849       9.1539933
