Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,18.3001830018307,3.0,SK16,10.0,0,,,,,,,,
2,Standard,,235.430335777667,3.3,SK16,10.0,0,,,,,,,,
3,Standard,,-47.3970473970422,2.2692,LF5,8.8,0,,,,,,,,
4,Standard,,15.7990157990166,4.308841670093,LF5,7.3,0,,,,,,,,
5,Standard,,inf,-0.111841670093,LF5,6.92404862734578,0,,,,,,,,
6,Standard,,49.5330897279837,4.88,N-SK18,7.0,0,,,,,,,,
7,Standard,,-12.7516357631122,1.22,N-SK18,7.0,0,,,,,,,,
8,Standard,,-69.3497044110841,50.894724395039,KF9,7.0,0,,,,,,,,
9,Standard,,inf,inf,KF9,12.1224211237698,0,,,,,,,,
