Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,13.2464146044,3.683,LAK9,7.7,0,,,,,,,,
2,Standard,,-77.5099175986,0.1016,LAK9,6.8,0,,,,,,,,
3,Standard,,-67.9507758076,1.3462,SF12,6.7,0,,,,,,,,
4,Standard,,25.3164556916,0.0508,SF12,5.6,0,,,,,,,,
5,Standard,,9.4437834746,1.6764,LAK9,5.0,0,,,,,,,,
6,Standard,,17.4907037536,1.1176,LAK9,4.5,0,,,,,,,,
7,Standard,,6.1188600508,2.5146,LLF1,3.5,0,,,,,,,,
8,Standard,,inf,2.286,LLF1,2.39471521899282,0,,,,,,,,
9,Standard,,-8.21953271,0.9144,LF5,3.8,0,,,,,,,,
10,Standard,,30.419161666,2.3622,LF5,5.8,0,,,,,,,,
11,Standard,,-13.0685326132,0.508,LAK9,5.8,0,,,,,,,,
12,Standard,,69.914671067,1.524,LAK9,7.5,0,,,,,,,,
13,Standard,,-24.287626685,14.3549266100728,LAK9,7.5,0,,,,,,,,
14,Standard,,inf,inf,LAK9,12.7314090542563,0,,,,,,,,
