Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,0.0,0.0,,,,,,,,
1,Standard,,inf,3.3,P-SK57_MOLD,40.0,0.0,,,,,,,,
2,Standard,,inf,0.15,P-SK57_MOLD,40.0,0.0,,,,,,,,
3,Standard,,150.401,8.04,N-SK14,39.0,0.0,,,,,,,,
4,Standard,,-313.692,0.15,N-SK14,39.0,0.0,,,,,,,,
5,Standard,,66.327,8.15,N-SK14,35.0,0.0,,,,,,,,
6,Standard,,201.453,4.22,N-SK14,34.6,0.0,,,,,,,,
7,Even Asphere,,-356.398,0.33,AL-6263-(OKP4HT),34.8,-14.4,0.0,5e-09,-1.82e-11,3.16e-15,0.0,0.0,0.0,0.0
8,Standard,,-330.18,3.4,E-SF03,34.6,0.0,,,,,,,,
9,Standard,,95.662,0.15,E-SF03,31.0,0.0,,,,,,,,
10,Standard,,48.361,7.95,E-FK5,30.0,0.0,,,,,,,,
11,Standard,,122.204,4.88,E-FK5,29.0,0.0,,,,,,,,
12,Standard,,48.049,3.0,LASFN7,24.2,0.0,,,,,,,,
13,Standard,,33.156,11.77,LASFN7,21.6,0.0,,,,,,,,
14,Standard,,inf,4.0,LASFN7,20.08342226274,0.0,,,,,,,,
15,Standard,,217.377,2.69,E-SF03,20.0,0.0,,,,,,,,
16,Standard,,-291.113,2.0,E-SF03,19.0,0.0,,,,,,,,
17,Standard,,81.708,31.54,TAFD30,18.5,0.0,,,,,,,,
18,Standard,,51.063,1.6,E-SF03,16.0,0.0,,,,,,,,
19,Standard,,21.417,6.71,E-SF03,15.0,0.0,,,,,,,,
20,Standard,,-114.152,0.15,F8,15.0,0.0,,,,,,,,
21,Standard,,97.843,3.58,E-SF03,14.8,0.0,,,,,,,,
22,Standard,,-57.175,1.5,E-SF03,14.8,0.0,,,,,,,,
23,Standard,,25.819,8.42,LASFN7,13.4,0.0,,,,,,,,
24,Standard,,-34.289,1.5,LASFN7,13.5,0.0,,,,,,,,
25,Standard,,-117.034,0.44,LASFN7,14.5,0.0,,,,,,,,
26,Standard,,56.461,11.42,BK7,15.2,0.0,,,,,,,,
27,Standard,,-17.994,1.8,BK7,15.4,0.0,,,,,,,,
28,Standard,,-70.708,71.91168811809,E-FK5,16.5,0.0,,,,,,,,
29,Standard,,inf,inf,E-FK5,22.05879513684,0.0,,,,,,,,
