Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,20.265,3.395,"1.66,50.8",11.325,0,,,,,,,,
2,Standard,,62.5450000000001,0.175,"1.66,50.8",11.325,0,,,,,,,,
3,Standard,,12.915,2.765,"1.66,50.8",8.705,0,,,,,,,,
4,Standard,,20.055,1.12,"1.66,50.8",8.705,0,,,,,,,,
5,Standard,,9.34499999999998,3.803,"1.70,30.1",6.955,0,,,,,,,,
6,Standard,,inf,4.247,"1.70,30.1",6.845,0,,,,,,,,
7,Standard,,-10.395,1.925,"1.62,60.3",6.675,0,,,,,,,,
8,Standard,,-7.525,0.91,"1.62,60.3",6.675,0,,,,,,,,
9,Standard,,-115.465,2.415,"1.62,60.3",8.245,0,,,,,,,,
10,Standard,,-14.77,0.035,"1.68,55.3",8.245,0,,,,,,,,
11,Standard,,148.75,2.905,"1.69,53.5",9.745,0,,,,,,,,
12,Standard,,-36.995,24.26,"1.69,53.5",9.745,0,,,,,,,,
13,Standard,,inf,inf,"1.69,53.5",21.6,0,,,,,,,,
