Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,2100.0,,146.285297138434,0,,,,,,,,
1,Standard,,86.335,10.5,S-FPL51,38.0,0,,,,,,,,
2,Standard,,-3296.081,0.7,S-FPL51,38.0,0,,,,,,,,
3,Standard,,63.593,8.2,S-FPL51,35.0,0,,,,,,,,
4,Standard,,149.035,26.2,S-FPL51,34.0,0,,,,,,,,
5,Standard,,-3532.739,3.1,S-LAH60,22.0,0,,,,,,,,
6,Standard,,44.276,1.5,S-LAH60,20.0,0,,,,,,,,
7,Standard,,36.532,8.4,S-FPL51,21.0,0,,,,,,,,
8,Standard,,2666.57,27.1,S-FPL51,21.0,0,,,,,,,,
9,Standard,,65.325,5.7,S-FTM16,15.0,0,,,,,,,,
10,Standard,,-29.784,1.7,S-FTM16,15.0,0,,,,,,,,
11,Standard,,263.183,19.96,S-LAH65,15.0,0,,,,,,,,
12,Standard,,-154.129,2.3,S-FTM16,15.0,0,,,,,,,,
13,Standard,,-67.081,1.0,S-FTM16,15.0,0,,,,,,,,
14,Standard,,-128.278,1.8,S-LAH65,15.0,0,,,,,,,,
15,Standard,,40.136,27.9,S-LAH65,14.0,0,,,,,,,,
16,Standard,,58.678,3.9,S-TIM35,21.0,0,,,,,,,,
17,Standard,,169.667,40.3527594036201,S-TIM35,21.0,0,,,,,,,,
18,Standard,,inf,inf,S-TIM35,21.3417550726121,0,,,,,,,,
