Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,0.0,0,,,,,,,,
1,Standard,,50.0283758862844,2.057829300257,S-TIL1,14.34860689998,0,,,,,,,,
2,Standard,,15.7678114848494,8.302129372381,S-TIL1,11.99286546864,0,,,,,,,,
3,Standard,,-100.858261319874,10.3674103856,S-LAM55,11.18977179887,0,,,,,,,,
4,Standard,,-88.0798717402959,0.1928412052094,S-LAM55,11.18977179887,0,,,,,,,,
5,Standard,,27.4808517986516,13.93768086464,S-LAL12,9.690663615285,0,,,,,,,,
6,Standard,,-48.8882885068983,1.807569483877,S-LAL12,9.690663615285,0,,,,,,,,
7,Standard,,inf,4.59266781062,S-LAL12,8.35217416566,0,,,,,,,,
8,Standard,,-21.830810988994,1.553353140859,S-TIM1,7.442001339915,0,,,,,,,,
9,Standard,,40.6853742760349,1.450842271257,S-TIM1,7.38846176193,0,,,,,,,,
10,Standard,,-42.1715223899529,2.690019625527,S-LAL14,7.442001339915,0,,,,,,,,
11,Standard,,-18.2152259443552,0.2024413687537,S-LAL14,7.870317963795,0,,,,,,,,
12,Standard,,130.003541334375,2.582728281846,S-LAL18,8.88756994551,0,,,,,,,,
13,Standard,,-65.3499885418105,38.9203608753,S-LAL18,8.88756994551,0,,,,,,,,
14,Standard,,inf,inf,S-LAL18,21.04648217587,0,,,,,,,,
