Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0.0,,,,,,,,
1,Standard,,inf,0.699894,,1.45228863616843,0.0,,,,,,,,
2,Standard,,4.93233,2.6,TAF3_MOLD,2.1377369583154,0.0,,,,,,,,
3,Standard,,-3.68278,0.22,TAF3_MOLD,2.17968149066785,0.0,,,,,,,,
4,Standard,,-64.16896,0.617214,SF6,2.20707997888651,0.0,,,,,,,,
5,Even Asphere,,-2.26731,1.48296,E48R,2.20802952259369,-3.036816,0.0,0.00712347,0.00128251,-0.00039201,2.74804e-05,0.0,0.0,0.0
6,Even Asphere,,-2.85858,0.834626,E48R,2.45476374541734,-1.27297,0.0,0.0316559,-0.00206908,0.000135497,-2.71882e-06,0.0,0.0,0.0
7,Even Asphere,,-872.8189,2.598194,E48R,3.00683590217366,-27424.34265,0.0,0.0124892,-0.00307594,0.000319345,-1.54128e-05,0.0,0.0,0.0
8,Even Asphere,,11.89598,0.643065,E48R,4.13876548187523,-95.01316,0.0,0.00138854,-0.000567442,3.30566e-05,-1.00075e-06,0.0,0.0,0.0
9,Standard,,inf,0.55,BK7,4.43135528933155,0.0,,,,,,,,
10,Standard,,inf,0.385585,BK7,4.50599976672115,0.0,,,,,,,,
11,Standard,,inf,0.55,BK7,4.5866512251023,0.0,,,,,,,,
12,Standard,,inf,0.3802705958641,BK7,4.6612957024919,0.0,,,,,,,,
13,Standard,,inf,inf,BK7,4.74083556565025,0.0,,,,,,,,
