Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,"1.59,61.1",inf,0,,,,,,,,
1,Standard,,69.8963999999999,1.9796,"1.59,61.1",22.05,0,,,,,,,,
2,Standard,,24.0772,5.0792,"1.59,61.1",16.57,0,,,,,,,,
3,Standard,,105.5208,5.0792,"1.65,33.8",16.01,0,,,,,,,,
4,Standard,,-123.7656,0.28,"1.65,33.8",16.01,0,,,,,,,,
5,Standard,,70.6131999999998,1.6996,"1.59,61.1",13.63,0,,,,,,,,
6,Standard,,17.0072,8.4588,"1.59,61.1",11.45,0,,,,,,,,
7,Standard,,28.2884,9.2988,"1.72,50.3",10.26,0,,,,,,,,
8,Standard,,296.8308,4.3288,"1.72,50.3",10.26,0,,,,,,,,
9,Standard,,inf,4.3988,"1.71,53.9",10.31,0,,,,,,,,
10,Standard,,-32.1608,2.8492,"1.71,53.9",10.31,0,,,,,,,,
11,Standard,,inf,3.0,"1.71,53.9",9.1015,0,,,,,,,,
12,Standard,,-20.5604,4.7992,"1.81,25.4",9.22,0,,,,,,,,
13,Standard,,82.9163999999997,1.3804,"1.81,25.4",10.81,0,,,,,,,,
14,Standard,,-68.0652000000001,4.0012,"1.70,55.7",10.78,0,,,,,,,,
15,Standard,,-20.8572,0.2996,"1.70,55.7",10.78,0,,,,,,,,
16,Standard,,131.6672,4.0992,"1.79,44.2",13.37,0,,,,,,,,
17,Standard,,-46.4995999999999,38.36,"1.79,44.2",13.37,0,,,,,,,,
18,Standard,,inf,inf,"1.79,44.2",21.6,0,,,,,,,,
