Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,52.7393,4.45788,BAFD8,18.6,0,,,,,,,,
2,Standard,,145.467,0.20008,BAFD8,17.3,0,,,,,,,,
3,Standard,,31.3749,1.7934,BACD14,13.985,0,,,,,,,,
4,Standard,,12.3953,6.37329,BACD14,10.285,0,,,,,,,,
5,Standard,,72.543,1.49328,BACD14,9.26,0,,,,,,,,
6,Standard,,15.9588,2.98656,BACD14,7.995,0,,,,,,,,
7,Standard,,-182.9944,2.3912,CF6,7.825,0,,,,,,,,
8,Standard,,-80.7948,0.20008,CF6,7.64,0,,,,,,,,
9,Standard,,23.6565,1.49328,TAF1,8.225,0,,,,,,,,
10,Standard,,15.5506,10.7553,TAF1,8.265,0,,,,,,,,
11,Standard,,-114.3056,0.976,F8,9.0,0,,,,,,,,
12,Standard,,inf,1.61284,F8,0.0,0,,,,,,,,
13,Standard,,1383.45,7.86657,TAF1,9.295,0,,,,,,,,
14,Standard,,-14.571,1.99104,TAF1,9.52,0,,,,,,,,
15,Standard,,43.4978,2.989,FD15,9.765,0,,,,,,,,
16,Standard,,-79.6178,2.989,LAC14,10.19,0,,,,,,,,
17,Standard,,-23.1138,0.20008,LAC14,10.495,0,,,,,,,,
18,Standard,,99.2167,3.78444,LACL7,11.31,0,,,,,,,,
19,Standard,,-53.3986,38.240891204725,LACL7,11.705,0,,,,,,,,
20,Standard,,inf,inf,LACL7,20.0830890706904,0,,,,,,,,
