Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,110.0,10.0,J-LASF015,40.0,0,,,,,,,,
2,Standard,,588.748,0.2,J-LASF015,40.0,0,,,,,,,,
3,Standard,,51.6,14.5,N-LAF32,40.6340844517027,0,,,,,,,,
4,Standard,,100.426,3.5,N-LAF32,38.2017199345353,0,,,,,,,,
5,Standard,,119.0,3.0,SF1,34.7537806355901,0,,,,,,,,
6,Standard,,32.782,16.0,SF1,25.1567179019102,0,,,,,,,,
7,Standard,,inf,16.5,SF1,21.4305141643395,0,,,,,,,,
8,Standard,,-36.5,2.0,SF8,25.2599533576229,0,,,,,,,,
9,Standard,,131.5,20.0,SF8,38.451366516108,0,,,,,,,,
10,Standard,,-56.806,0.2,LASFN7,38.1492036051002,0,,,,,,,,
11,Standard,,-160.0,8.5,LASFN7,38.0,0,,,,,,,,
12,Standard,,-74.352,0.2,LASFN7,38.0,0,,,,,,,,
13,Standard,,122.0,9.5,LASFN7,35.0,0,,,,,,,,
14,Standard,,2092.573,63.3998905185946,LASFN7,35.0,0,,,,,,,,
15,Standard,,inf,inf,LASFN7,37.7499652339751,0,,,,,,,,
