Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,88.05,11.0,P-LASFH12S,40.0,0,,,,,,,,
2,Standard,,404.87,0.44,P-LASFH12S,40.0,0,,,,,,,,
3,Standard,,51.06,10.0,LASFN4,36.0,0,,,,,,,,
4,Standard,,80.1,3.7,LASFN4,34.0,0,,,,,,,,
5,Standard,,99.43,3.6,SF1,31.0,0,,,,,,,,
6,Standard,,33.09,16.0,SF1,23.0,0,,,,,,,,
7,Standard,,inf,16.13,SF1,23.5979784918771,0,,,,,,,,
8,Standard,,-35.98,3.5,SF14,23.0,0,,,,,,,,
9,Standard,,519.44,16.7,SF14,32.0,0,,,,,,,,
10,Standard,,-59.97,0.3,P-LASFH12S,34.0,0,,,,,,,,
11,Standard,,-335.5,10.4,P-LASFH12S,37.0,0,,,,,,,,
12,Standard,,-71.84,0.31,P-LASFH12S,37.0,0,,,,,,,,
13,Standard,,208.23,5.5,H-LAK3,34.0,0,,,,,,,,
14,Standard,,-513.55,71.2675019858898,H-LAK3,34.0,0,,,,,,,,
15,Standard,,inf,inf,H-LAK3,43.0079957155926,0,,,,,,,,
