Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,14.2217245156,0.9652,SK18,4.6,0,,,,,,,,
2,Standard,,95.921450143,0.0508,SK18,4.6,0,,,,,,,,
3,Standard,,9.585990861,1.397,SK18,4.0,0,,,,,,,,
4,Standard,,-47.9245283062,0.7874,SK18,4.0,0,,,,,,,,
5,Standard,,9.3650910742,1.1938,KF2,3.0,0,,,,,,,,
6,Standard,,-19.4026430336,0.7366,SF9,2.5,0,,,,,,,,
7,Standard,,10.3046776634,0.762,SF9,2.0,0,,,,,,,,
8,Standard,,inf,0.762,SF9,1.73803456831139,0,,,,,,,,
9,Standard,,-20.32,0.762,LF7,2.5,0,,,,,,,,
10,Standard,,14.8973607056,1.016,LF7,3.0,0,,,,,,,,
11,Standard,,-20.0869909156,0.0508,LAF3,3.0,0,,,,,,,,
12,Standard,,120.550545792,0.889,LAF3,3.5,0,,,,,,,,
13,Standard,,-16.3649249282,20.0396628582928,LAF3,3.5,0,,,,,,,,
14,Standard,,inf,inf,LAF3,9.66381587237233,0,,,,,,,,
