Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,S-BSL7,inf,0,,,,,,,,
1,Standard,,1200.3704,5.0,S-BSL7,75.0,0,,,,,,,,
2,Standard,,1199.7897,1.0,S-BSL7,75.0,0,,,,,,,,
3,Standard,,215.4374,18.3,LITHOTEC-CAF2,75.0,0,,,,,,,,
4,Standard,,-1324.2666,0.1,LITHOTEC-CAF2,75.0,0,,,,,,,,
5,Standard,,244.5972,18.0,LITHOTEC-CAF2,73.0,0,,,,,,,,
6,Standard,,-748.5547,2.141,LITHOTEC-CAF2,72.0,0,,,,,,,,
7,Standard,,-718.5285,7.9,S-LAL8,71.0,0,,,,,,,,
8,Standard,,565.0626,105.348,S-LAL8,68.0,0,,,,,,,,
9,Standard,,141.6097,6.9,S-LAL8,45.0,0,,,,,,,,
10,Standard,,75.5451,16.0,S-LAL8,41.0,0,,,,,,,,
11,Standard,,423.0596,71.0,E-FKH1,40.0,0,,,,,,,,
12,Standard,,2495.6575,3.5,TAFD5F,23.0,0,,,,,,,,
13,Standard,,119.7469,2.748,TAFD5F,22.0,0,,,,,,,,
14,Standard,,-436.7564,5.0,S-TIH6,22.0,0,,,,,,,,
15,Standard,,-82.4254,3.5,S-TIH6,22.0,0,,,,,,,,
16,Standard,,229.8391,24.66,J-LAK10,22.0,0,,,,,,,,
17,Standard,,inf,4.0,J-LAK10,21.1122337283028,0,,,,,,,,
18,Standard,,133.373,8.0,J-LLF1,22.0,0,,,,,,,,
19,Standard,,-107.8682,3.5,J-LLF1,21.0,0,,,,,,,,
20,Standard,,26354.143,0.705,L-NBH54,21.0,0,,,,,,,,
21,Standard,,99.0798,6.5,J-KF6,21.0,0,,,,,,,,
22,Standard,,-420.225,65.264,J-KF6,21.0,0,,,,,,,,
23,Standard,,inf,5.0,J-KF6,16.0,0,,,,,,,,
24,Standard,,118.6329,5.5,E-F5,16.0,0,,,,,,,,
25,Standard,,-42.3309,2.0,E-F5,16.0,0,,,,,,,,
26,Standard,,46.106,3.0,J-PSKH1,15.0,0,,,,,,,,
27,Standard,,-147.3336,2.0,J-LAK18,15.0,0,,,,,,,,
28,Standard,,82.2884,4.5,J-LAK18,16.0,0,,,,,,,,
29,Standard,,74.376,5.0,J-LLF1,17.0,0,,,,,,,,
30,Standard,,-844.3085,0.5,J-LLF1,17.0,0,,,,,,,,
31,Standard,,131.382,6.5,E-F5,18.0,0,,,,,,,,
32,Standard,,-38.7345,2.0,E-F5,18.0,0,,,,,,,,
33,Standard,,-97.2215,14.21,J-LASFH15,18.0,0,,,,,,,,
34,Standard,,inf,2.0,S-BSL7,19.0,0,,,,,,,,
35,Standard,,inf,31.791,S-BSL7,19.0,0,,,,,,,,
36,Standard,,inf,42.0,S-BSL7,19.7,0,,,,,,,,
37,Standard,,inf,inf,S-BSL7,21.5399163758889,0,,,,,,,,
