Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,104.9591609971,,40.9371749832091,0.0,,,,,,,,
1,Standard,,99.7242,1.3446,E-LASF010,13.0,0.0,,,,,,,,
2,Even Asphere,,25.2586,2.95,E-LASF010,12.0,-0.4911,0.0,4.7811e-06,1.7785e-09,3.096e-11,-7.178e-15,0.0,0.0,0.0
3,Standard,,162.499,3.2654,E-LASKH2,12.0,0.0,,,,,,,,
4,Standard,,-63.3696,0.096,E-LASKH2,12.0,0.0,,,,,,,,
5,Standard,,37.5818,1.5366,FDS90,12.0,0.0,,,,,,,,
6,Standard,,27.4223,3.4574,FDS90,12.0,0.0,,,,,,,,
7,Standard,,268.9034,5.23755,E-LASF08,12.0,0.0,,,,,,,,
8,Standard,,-204.966,1.1525,E-LASF015,11.0,0.0,,,,,,,,
9,Standard,,31.9916,4.4699,E-LASF015,11.0,0.0,,,,,,,,
10,Standard,,-26.4063,1.2965,E-BAF12,11.0,0.0,,,,,,,,
11,Standard,,38.5096,7.4431,E-BAF12,13.0,0.0,,,,,,,,
12,Standard,,-28.3376,8.05013,E-LASF08,13.0,0.0,,,,,,,,
13,Standard,,inf,11.23975,E-LASF08,11.8,0.0,,,,,,,,
14,Standard,,88.222,3.4574,CAF2,12.0,0.0,,,,,,,,
15,Standard,,-40.8526,0.0978,CAF2,12.0,0.0,,,,,,,,
16,Standard,,54.7952,4.5139,E-FK01,11.0,0.0,,,,,,,,
17,Standard,,-29.6922,1.2485,E-FK01,11.0,0.0,,,,,,,,
18,Standard,,-63.2238,9.75805,FDS90,11.0,0.0,,,,,,,,
19,Standard,,-59.1213,1.9208,FDS90,10.0,0.0,,,,,,,,
20,Standard,,-32.4933,0.5282,FDS90,10.0,0.0,,,,,,,,
21,Standard,,-45.9203,1.3446,E-BASF7,10.0,0.0,,,,,,,,
22,Standard,,41.5215,2.497,E-BASF7,10.0,0.0,,,,,,,,
23,Standard,,-56.782,2.8812,E-SF7,10.0,0.0,,,,,,,,
24,Standard,,-28.5627,1.2485,E-SF7,10.5,0.0,,,,,,,,
25,Standard,,-18.5941,1.3446,E-LAK01,10.5,0.0,,,,,,,,
26,Standard,,-26.864,39.26726797824,E-LAK01,12.0,0.0,,,,,,,,
27,Standard,,inf,inf,E-LAK01,20.5494610043674,0.0,,,,,,,,
