Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,64.495,1.65,BK7,20.0,0,,,,,,,,
2,Standard,,24.144,14.08,BK7,18.0,0,,,,,,,,
3,Standard,,22.308,4.16,E-SK12,13.0,0,,,,,,,,
4,Standard,,2539.384,0.1,E-SK12,13.0,0,,,,,,,,
5,Standard,,14.753,3.06,SF15,12.5,0,,,,,,,,
6,Standard,,12.304,8.462272123774,SF15,10.5,0,,,,,,,,
7,Standard,,inf,6.087727876226,SF15,7.6,0,,,,,,,,
8,Standard,,-15.364,1.3,SFLD6,8.7,0,,,,,,,,
9,Standard,,308.065,0.52,SFLD6,11.0,0,,,,,,,,
10,Standard,,-121.136,4.28,LAFN11,11.0,0,,,,,,,,
11,Standard,,-19.091,0.46,LAFN11,12.0,0,,,,,,,,
12,Standard,,57.74,3.42,P-LASF47,14.0,0,,,,,,,,
13,Standard,,-69.466,1.0,P-LASF47,14.0,0,,,,,,,,
14,Standard,,121.956,1.3,E-LAF7,15.0,0,,,,,,,,
15,Standard,,40.95,5.69,E-LAF7,15.0,0,,,,,,,,
16,Standard,,220.799,2.64,SF13,16.0,0,,,,,,,,
17,Standard,,-121.188,37.8647085726122,SF13,16.0,0,,,,,,,,
18,Standard,,inf,inf,SF13,21.2137210469156,0,,,,,,,,
