Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,11.2478965542,0.47498,F7,6.0,0,,,,,,,,
2,Standard,,6.7972596846,1.99644,F7,5.2,0,,,,,,,,
3,Standard,,24.4677776582,0.03048,SK16,5.2,0,,,,,,,,
4,Standard,,7.4102167518,2.96672,SF14,4.5,0,,,,,,,,
5,Standard,,4.8120642646,1.6002,SF14,2.7,0,,,,,,,,
6,Standard,,inf,3.6322,SF14,1.8066733209232,0,,,,,,,,
7,Standard,,-4.5427718136,0.66548,SF14,3.6,0,,,,,,,,
8,Standard,,-5.9712720808,0.03048,SF14,4.3,0,,,,,,,,
9,Standard,,-28.6649362438,1.97866,SK16,5.5,0,,,,,,,,
10,Standard,,-7.0969544624,17.4437552625598,SK16,5.5,0,,,,,,,,
11,Standard,,inf,inf,SK16,13.4262165679063,0,,,,,,,,
