Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,"1.72,37.9",inf,0,,,,,,,,
1,Standard,,27.2335,6.7935,"1.72,37.9",19.94,0,,,,,,,,
2,Standard,,67.8615000000001,0.14,"1.72,37.9",19.94,0,,,,,,,,
3,Standard,,35.014,2.2365,"1.52,64.0",16.19,0,,,,,,,,
4,Standard,,11.193,11.6095,"1.52,64.0",inf,0,,,,,,,,
5,Standard,,2845.864,2.9155,"1.81,25.4",9.46,0,,,,,,,,
6,Standard,,25.1475,0.5495,"1.81,25.4",9.06,0,,,,,,,,
7,Standard,,24.6225,5.0435,"1.81,40.8",10.01,0,,,,,,,,
8,Standard,,-47.9535000000001,0.9975,"1.81,40.8",10.01,0,,,,,,,,
9,Standard,,-69.853,1.6745,"1.70,30.1",10.01,0,,,,,,,,
10,Standard,,inf,3.04,"1.70,30.1",9.438,0,,,,,,,,
11,Standard,,-28.014,4.3645,"1.72,29.5",10.77,0,,,,,,,,
12,Standard,,159.4005,1.4,"1.72,29.5",11.055,0,,,,,,,,
13,Standard,,-60.8999999999998,3.885,"1.73,54.6",11.055,0,,,,,,,,
14,Standard,,-19.4145,0.1015,"1.73,54.6",11.055,0,,,,,,,,
15,Standard,,92.3019999999999,2.9155,"1.70,55.6",10.97,0,,,,,,,,
16,Standard,,-56.0350000000001,39.58,"1.70,55.6",10.97,0,,,,,,,,
17,Standard,,inf,inf,"1.70,55.6",21.6,0,,,,,,,,
