Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0.0,,,,,,,,
1,Even Asphere,,19.231,1.0,PMMA,5.12089828274431,-1050.0,0.0,0.000116,1.35e-07,0.0,0.0,0.0,0.0,0.0
2,Even Asphere,,3.203,3.752,PMMA,2.88217053691768,-1.51,0.0,0.0026,0.000548,6.5e-06,-9.26e-08,0.0,0.0,0.0
3,Even Asphere,,-161.902,1.0,E48R,1.7,0.0,0.0,-0.0196,-0.000519,0.0,0.0,0.0,0.0,0.0
4,Even Asphere,,1.866,0.765,E48R,1.41,-1.36,0.0,0.00308,-0.000821,-0.000616,0.0,0.0,0.0,0.0
5,Standard,,7.24,1.805,LASFN14,1.7,0.0,,,,,,,,
6,Standard,,-3.899,0.365,LASFN14,1.7,0.0,,,,,,,,
7,Standard,,inf,0.5,LASFN14,1.05809584428708,0.0,,,,,,,,
8,Standard,,8.247,1.0,H-ZF72,1.8,0.0,,,,,,,,
9,Standard,,1.917,2.307,H-ZF72,1.8,0.0,,,,,,,,
10,Standard,,-4.713,1.285,P-LASF47,1.8,0.0,,,,,,,,
11,Standard,,inf,1.0,IRG15,2.0,0.0,,,,,,,,
12,Standard,,inf,0.975,IRG15,2.0,0.0,,,,,,,,
13,Standard,,inf,inf,IRG15,1.70317543787611,0.0,,,,,,,,
