Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,99.8339,11.0,E-PSK03,42.0,0,,,,,,,,
2,Standard,,-592.6523,0.2,E-PSK03,42.0,0,,,,,,,,
3,Standard,,84.1919,13.0,E-FKH1,38.0,0,,,,,,,,
4,Standard,,-203.6824,3.0,E-FKH1,38.0,0,,,,,,,,
5,Standard,,331.1476,0.2,E-SF5,35.0,0,,,,,,,,
6,Standard,,59.7075,3.0,E-LASF05,31.0,0,,,,,,,,
7,Standard,,32.0183,14.0,E-LASF05,26.0,0,,,,,,,,
8,Standard,,129.9551,5.19,E-PSK02,24.5,0,,,,,,,,
9,Standard,,-417.2325,2.5,E-LASF015,22.5,0,,,,,,,,
10,Standard,,74.2498,1.659,E-LASF015,20.6,0,,,,,,,,
11,Standard,,141.2688,5.0,E-SF03,20.5,0,,,,,,,,
12,Standard,,-201.1402,2.0,E-SF03,20.5,0,,,,,,,,
13,Standard,,42.5251,17.021,E-PSK03,19.5,0,,,,,,,,
14,Standard,,inf,2.0,E-PSK03,17.4051493680708,0,,,,,,,,
15,Standard,,156.9902,1.8,E-LASFH13,17.5,0,,,,,,,,
16,Standard,,30.0,8.0,E-LASFH13,17.0,0,,,,,,,,
17,Standard,,-234.0935,2.0,E-LASF09,16.5,0,,,,,,,,
18,Standard,,403.6661,5.0,E-LASFH17,16.0,0,,,,,,,,
19,Standard,,-56.0817,1.5,E-LASFH17,16.0,0,,,,,,,,
20,Standard,,34.7886,6.892,E-LLF1,14.2,0,,,,,,,,
21,Standard,,-37.108,1.5,E-LLF1,14.5,0,,,,,,,,
22,Standard,,-545.2217,7.499,E-LLF1,15.2,0,,,,,,,,
23,Standard,,97.2472,6.0,E-PSK03,20.5,0,,,,,,,,
24,Standard,,-48.6236,0.1,E-PSK03,20.5,0,,,,,,,,
25,Standard,,74.0949,8.0,E-FKH1,21.0,0,,,,,,,,
26,Standard,,-40.5063,2.0,E-FKH1,21.0,0,,,,,,,,
27,Standard,,-788.8992,42.4478905900178,E-F3,21.0,0,,,,,,,,
28,Standard,,inf,inf,E-F3,21.6766483199364,0,,,,,,,,
