Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,265.465,4.05,"1.85,32.3",21.0,0,,,,,,,,
2,Standard,,-265.465,9.65052,"1.85,32.3",21.0,0,,,,,,,,
3,Standard,,43.7100000000001,7.05,"1.54,74.7",16.0,0,,,,,,,,
4,Standard,,-75.472,1.0,"1.54,74.7",15.6,0,,,,,,,,
5,Standard,,36.655,0.77315,"1.74,27.8",14.85,0,,,,,,,,
6,Standard,,40.361,4.4,"1.92,31.6",14.9,0,,,,,,,,
7,Standard,,124.215,5.15475,"1.92,31.6",14.6,0,,,,,,,,
8,Standard,,17080.49126,4.35,"1.89,20.4",13.4,0,,,,,,,,
9,Standard,,-45.124,1.65,"1.89,20.4",13.15,0,,,,,,,,
10,Standard,,40.8789999999999,7.93376,"1.67,32.1",12.25,0,,,,,,,,
11,Standard,,inf,45.0101,"1.67,32.1",11.51,0,,,,,,,,
12,Standard,,88.1239999999999,6.2,"1.49,70.2",18.0,0,,,,,,,,
13,Standard,,-88.1239999999999,0.8,"1.49,70.2",18.4,0,,,,,,,,
14,Standard,,-333.146,1.0,"1.80,29.8",18.75,0,,,,,,,,
15,Standard,,40.8030000000001,8.6,"1.80,29.8",19.4,0,,,,,,,,
16,Standard,,-144.777,11.23909,"1.92,31.6",19.5,0,,,,,,,,
17,Standard,,-61.9520000000001,2.0,"1.70,30.1",19.35,0,,,,,,,,
18,Standard,,401.068,31.25575,"1.70,30.1",20.0,0,,,,,,,,
19,Standard,,inf,1.8,"1.52,64.1",29.0,0,,,,,,,,
20,Standard,,inf,0.1,"1.52,64.1",29.0,0,,,,,,,,
21,Standard,,inf,inf,"1.52,64.1",28.0,0,,,,,,,,
