Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,"1.58,59.5",inf,0.0,,,,,,,,
1,Extended Odd Asphere,,42.5066,2.26,"1.58,59.5",18.63,2.8510739,,,,,,,,
2,Extended Odd Asphere,,14.3565,11.0287,"1.58,59.5",14.24,-5.3296751,,,,,,,,
3,Standard,,-100.1648,1.02,"1.58,59.5",13.67,0.0,,,,,,,,
4,Standard,,18.6299,7.05,"1.58,59.5",12.38,0.0,,,,,,,,
5,Standard,,-75.4979999999999,0.97,"1.58,59.5",11.95,0.0,,,,,,,,
6,Standard,,42.5062000000001,4.8671,"1.49,70.4",11.95,0.0,,,,,,,,
7,Extended Odd Asphere,,-20.6733,3.28,"1.58,59.5",10.22,-4.0025899,,,,,,,,
8,Standard,,-13.9817,1.66,"1.58,59.5",10.22,0.0,,,,,,,,
9,Standard,,-31.4975,0.3,"2.00,25.4",12.2,0.0,,,,,,,,
10,Standard,,89.0371999999997,4.11,"1.95,32.3",12.67,0.0,,,,,,,,
11,Standard,,-38.477,3.139,"1.95,32.3",12.67,0.0,,,,,,,,
12,Standard,,inf,6.58,"1.95,32.3",11.469,0.0,,,,,,,,
13,Standard,,28.6629,8.18,"1.59,68.6",12.02,0.0,,,,,,,,
14,Standard,,-19.7999,0.91,"1.59,68.6",12.02,0.0,,,,,,,,
15,Standard,,inf,0.4007,"1.85,25.1",12.02,0.0,,,,,,,,
16,Standard,,inf,5.85,"1.77,49.6",11.07,0.0,,,,,,,,
17,Standard,,-15.454,1.09,"1.77,49.6",11.07,0.0,,,,,,,,
18,Standard,,-209.9846,0.1389,"1.85,25.1",11.48,0.0,,,,,,,,
19,Standard,,45.3596000000001,4.16,"2.00,19.3",11.7,0.0,,,,,,,,
20,Standard,,-45.3596000000001,0.4,"2.00,19.3",11.7,0.0,,,,,,,,
21,Extended Odd Asphere,,16.1711,1.3856,"1.81,40.7",11.87,-6.0000027,,,,,,,,
22,Extended Odd Asphere,,11.0173,6.72,"1.81,40.7",10.28,-2.4211109,,,,,,,,
23,Standard,,363.244299999999,2.28,"1.60,65.5",11.85,0.0,,,,,,,,
24,Standard,,-62.1067000000002,0.92,"1.60,65.5",11.85,0.0,,,,,,,,
25,Standard,,inf,8.4141,"1.85,23.8",12.75,0.0,,,,,,,,
26,Standard,,inf,2.85,"1.52,64.2",14.38,0.0,,,,,,,,
27,Standard,,inf,1.1,"1.52,64.2",14.38,0.0,,,,,,,,
28,Standard,,inf,inf,"1.52,64.2",14.2,0.0,,,,,,,,
