Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,0.0,0,,,,,,,,
1,Standard,,746.446367452909,22.86921456922,S-LAH58,292.0,0,,,,,,,,
2,Standard,,283.838777949176,161.2280568034,S-LAH58,235.5,0,,,,,,,,
3,Standard,,1004.67525061409,53.5835873792,S-NPH1,213.5,0,,,,,,,,
4,Standard,,-1918.9678063746,3.311682607079,S-NPH1,213.5,0,,,,,,,,
5,Standard,,1030.37000004963,16.92059072254,S-BSL7,187.0,0,,,,,,,,
6,Standard,,263.445923728614,89.8805205642,S-BSL7,156.0,0,,,,,,,,
7,Standard,,-565.005547003208,103.1224452872,S-BSM9,146.0,0,,,,,,,,
8,Standard,,-178.326069929144,17.18135787851,S-BSM9,148.5,0,,,,,,,,
9,Standard,,4943.91595766603,3.244149420718,N-KZFS4,171.0,0,,,,,,,,
10,Standard,,378.985690176536,101.9312226816,S-LAH66,190.0,0,,,,,,,,
11,Standard,,-968.160815716412,56.83042165592,S-LAH66,190.0,0,,,,,,,,
12,Standard,,-736290.426872087,88.00131415648,S-LAH66,169.0,0,,,,,,,,
13,Standard,,-261.911185505766,41.27767967931,S-LAH64,152.5,0,,,,,,,,
14,Standard,,-222.937652005853,11.6302081087,S-LAH64,152.5,0,,,,,,,,
15,Standard,,-6722.18974339418,11.16992474537,S-FPL53,154.5,0,,,,,,,,
16,Standard,,-1422.52428677429,40.41828199624,S-LAH55V,176.0,0,,,,,,,,
17,Even Asphere,keep asphere,inf,6.53600788143,S-LAH55V,176.0,0,-0.0008679874612922,-5.114478977975e-09,7.239300193476e-13,-5.6902824442729996e-18,-8.086740771219e-23,0.0,0.0,0.0
18,Standard,,9486.40991396387,106.1011329059,S-LAH59,177.0,0,,,,,,,,
19,Standard,,-236.925996369659,17.45420640224,S-LAH59,177.0,0,,,,,,,,
20,Standard,,-320.442592715043,325.5128117753,S-TIH6,186.0,0,,,,,,,,
21,Standard,,inf,inf,S-TIH6,158.501355894,0,,,,,,,,
