Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,56.2009999999999,7.299,"1.62,60.3",25.04,0,,,,,,,,
2,Standard,,405.4,0.599,"1.62,60.3",25.04,0,,,,,,,,
3,Standard,,38.8500000000001,13.001,"1.62,60.3",23.51,0,,,,,,,,
4,Standard,,83.1510000000002,2.8,"1.62,60.3",18.77,0,,,,,,,,
5,Standard,,213.133,4.699,"1.78,26.1",19.03,0,,,,,,,,
6,Standard,,-79.1599999999998,1.5,"1.78,26.1",19.03,0,,,,,,,,
7,Standard,,26.482,6.75,"1.74,28.2",15.105,0,,,,,,,,
8,Standard,,inf,27.95,"1.74,28.2",14.2995,0,,,,,,,,
9,Standard,,84.0,2.201,"1.73,28.3",13.78,0,,,,,,,,
10,Standard,,252.063,59.51,"1.73,28.3",13.78,0,,,,,,,,
11,Standard,,inf,inf,"1.73,28.3",21.6,0,,,,,,,,
