Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,73.915,5.76,"1.52,64.1",25.14,0,,,,,,,,
2,Standard,,532.171,0.1,"1.52,64.1",25.14,0,,,,,,,,
3,Standard,,89.3480000000003,1.6,"1.81,25.4",24.71,0,,,,,,,,
4,Standard,,54.347,1.23,"1.81,25.4",23.86,0,,,,,,,,
5,Standard,,67.1319999999999,6.37,"1.52,64.1",23.86,0,,,,,,,,
6,Standard,,-2630.845,2.85,"1.52,64.1",23.86,0,,,,,,,,
7,Standard,,-442.085,1.2,"1.73,51.5",12.485,0,,,,,,,,
8,Standard,,18.713,4.76,"1.73,51.5",12.485,0,,,,,,,,
9,Standard,,55.1490000000001,2.75,"1.81,25.4",12.485,0,,,,,,,,
10,Standard,,-52.0659999999999,1.0,"1.81,40.9",11.95,0,,,,,,,,
11,Standard,,187.704,29.05,"1.81,40.9",11.95,0,,,,,,,,
12,Standard,,inf,0.0,"1.81,40.9",12.4045,0,,,,,,,,
13,Standard,,34.305,4.75,"1.49,70.2",12.77,0,,,,,,,,
14,Standard,,-120.745,0.1,"1.49,70.2",12.77,0,,,,,,,,
15,Standard,,28.015,5.29,"1.52,64.1",12.51,0,,,,,,,,
16,Standard,,-135.711,1.1,"1.52,64.1",12.51,0,,,,,,,,
17,Standard,,55.039,1.23,"1.81,25.4",12.51,0,,,,,,,,
18,Standard,,65.753,2.0,"1.53,56.3",11.605,0,,,,,,,,
19,Even Asphere,,80.1109999999997,21.12,"1.53,56.3",11.605,0,0.0,7.8128e-06,1.3296e-09,7.7529e-12,0.0,0.0,0.0,0.0
20,Standard,,47.9260000000001,3.2,"1.65,33.8",9.18,0,,,,,,,,
21,Standard,,-47.9260000000001,4.64,"1.65,33.8",9.18,0,,,,,,,,
22,Standard,,-25.014,1.1,"1.80,46.6",8.93,0,,,,,,,,
23,Standard,,252.943,58.29,"1.80,46.6",8.93,0,,,,,,,,
24,Standard,,inf,inf,"1.80,46.6",21.6,0,,,,,,,,
