Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,49.7520000000001,3.0,"1.83,42.7",24.2,0,,,,,,,,
2,Standard,,32.115,5.7,"1.83,42.7",20.37,0,,,,,,,,
3,Standard,,130.0,4.1,"1.76,31.6",20.37,0,,,,,,,,
4,Standard,,-492.062,1.0,"1.76,31.6",20.37,0,,,,,,,,
5,Standard,,138.964,2.4,"1.50,82.6",18.69,0,,,,,,,,
6,Standard,,19.308,16.0,"1.50,82.6",14.43,0,,,,,,,,
7,Standard,,42.1409999999999,4.6,"1.79,47.4",11.48,0,,,,,,,,
8,Standard,,-310.529,2.4,"1.79,47.4",11.16,0,,,,,,,,
9,Standard,,73.8000000000001,6.5,"1.57,42.7",11.16,0,,,,,,,,
10,Standard,,80.3180000000002,6.0,"1.62,63.4",11.75,0,,,,,,,,
11,Standard,,-37.349,1.0,"1.62,63.4",11.75,0,,,,,,,,
12,Standard,,inf,4.5,"1.62,63.4",10.1175,0,,,,,,,,
13,Standard,,-28.492,9.2,"1.72,29.5",10.7,0,,,,,,,,
14,Standard,,70.8770000000002,1.9,"1.72,29.5",10.7,0,,,,,,,,
15,Standard,,-95.5200000000003,3.2,"1.49,70.5",11.68,0,,,,,,,,
16,Standard,,-25.721,0.1,"1.49,70.5",11.68,0,,,,,,,,
17,Standard,,270.998,3.4,"1.80,46.6",13.38,0,,,,,,,,
18,Standard,,-59.7520000000001,56.5,"1.80,46.6",13.38,0,,,,,,,,
19,Standard,,inf,inf,"1.80,46.6",29.3,0,,,,,,,,
