Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,106.026,18.0,E-FKH1,58.0,0,,,,,,,,
2,Standard,,-4696.044,0.3,E-FKH1,58.0,0,,,,,,,,
3,Standard,,87.036,22.0,E-FKH1,51.0,0,,,,,,,,
4,Standard,,-431.253,4.0,E-FKH1,50.0,0,,,,,,,,
5,Standard,,201.047,1.0,LAK14,45.0,0,,,,,,,,
6,Standard,,73.272,11.0,E-FKH1,40.0,0,,,,,,,,
7,Standard,,172.53,3.0,E-FKH1,38.0,0,,,,,,,,
8,Standard,,39.02,18.5,E-FKH1,33.0,0,,,,,,,,
9,Standard,,426.343,19.0,E-FKH1,33.0,0,,,,,,,,
10,Standard,,-200.0,3.0,E-FK5,19.9569962311151,0,,,,,,,,
11,Standard,,56.795,5.2,E-FK5,18.344271770998,0,,,,,,,,
12,Standard,,-280.501,8.0,E-LAFH2,18.0670042061511,0,,,,,,,,
13,Standard,,-36.564,3.0,E-LAFH2,17.7990178639314,0,,,,,,,,
14,Standard,,49.573,14.9728,E-LAK01,16.4094258170045,0,,,,,,,,
15,Standard,,inf,1.2,E-LAK01,16.4331919431253,0,,,,,,,,
16,Standard,,105.103,5.0,E-LAKH1,17.5,0,,,,,,,,
17,Standard,,-85.683,2.5,E-LAKH1,17.5,0,,,,,,,,
18,Standard,,-40.901,3.0,E-SF6,17.5,0,,,,,,,,
19,Standard,,-92.849,7.0,E-SF6,19.0,0,,,,,,,,
20,Standard,,-316.419,5.0,E-LAK01,21.0,0,,,,,,,,
21,Standard,,-48.897,58.7982099968916,E-LAK01,21.0,0,,,,,,,,
22,Standard,,inf,inf,E-LAK01,20.6457669268837,0,,,,,,,,
