Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,J-LASF015,inf,0,,,,,,,,
1,Standard,,52.1616,4.16736,J-LASF015,22.08,0,,,,,,,,
2,Standard,,199.7856,0.13968,J-LASF015,22.08,0,,,,,,,,
3,Standard,,37.59696,10.9776,LAF2,19.68,0,,,,,,,,
4,Standard,,184.4928,1.91616,LAF2,19.68,0,,,,,,,,
5,Standard,,20.01024,7.2,F6,14.4,0,,,,,,,,
6,Standard,,inf,7.60848,F6,8.70957523966868,0,,,,,,,,
7,Standard,,-18.15744,1.11648,SF6,14.4,0,,,,,,,,
8,Standard,,345.9888,8.3184,SF6,15.36,0,,,,,,,,
9,Standard,,-30.72144,0.13968,H-ZLAF54,16.8,0,,,,,,,,
10,Standard,,-151.8864,3.72096,H-ZLAF54,18.72,0,,,,,,,,
11,Standard,,-41.22528,0.09312,H-ZLAF54,18.72,0,,,,,,,,
12,Standard,,585.12,3.11616,LASFN7,20.16,0,,,,,,,,
13,Standard,,-76.272,0.18624,LASFN7,20.16,0,,,,,,,,
14,Standard,,358.008,1.67424,SK15,21.6,0,,,,,,,,
15,Standard,,-586.39104,35.6052878227181,SK15,21.6,0,,,,,,,,
16,Standard,,inf,inf,SK15,21.467244689331,0,,,,,,,,
