Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,82.3255000000002,4.66,"1.80,42.2",29.165,0,,,,,,,,
2,Standard,,206.9226,2.75,"1.80,42.2",27.565,0,,,,,,,,
3,Standard,,-420.0742,1.68,"1.73,28.3",27.565,0,,,,,,,,
4,Standard,,227.5627,16.34,"1.73,28.3",27.85,0,,,,,,,,
5,Standard,,41.3284000000001,7.02,"1.75,52.3",22.535,0,,,,,,,,
6,Standard,,285.6388,0.2,"1.75,52.3",22.535,0,,,,,,,,
7,Standard,,28.5038,8.21,"1.44,94.7",19.0,0,,,,,,,,
8,Standard,,329.044,1.63,"1.44,94.7",20.11,0,,,,,,,,
9,Standard,,17.9857,9.8099,"1.57,50.8",14.9,0,,,,,,,,
10,Standard,,inf,6.0118,"1.57,50.8",12.7715,0,,,,,,,,
11,Standard,,-40.9786,5.42,"1.44,94.7",13.035,0,,,,,,,,
12,Standard,,-17.3114,1.2,"1.44,94.7",13.485,0,,,,,,,,
13,Standard,,-62.5409999999998,6.01,"1.67,32.2",15.105,0,,,,,,,,
14,Extended Odd Asphere,,-146.6394,7.26,"1.81,41.0",20.01,0,,,,,,,,
15,Extended Odd Asphere,,-33.0799,2.32,"1.81,41.0",20.01,0,,,,,,,,
16,Standard,,145.617,8.67,"1.88,39.2",22.44,0,,,,,,,,
17,Standard,,-48.3190000000001,1.94,"1.88,39.2",22.44,0,,,,,,,,
18,Standard,,inf,2.33,"1.59,35.3",23.895,0,,,,,,,,
19,Standard,,-105.4941,1.3,"1.52,64.2",22.04,0,,,,,,,,
20,Standard,,inf,2.89,"1.52,64.2",23.895,0,,,,,,,,
21,Standard,,-86.5553,1.3,"1.65,33.8",22.13,0,,,,,,,,
22,Standard,,inf,20.1247,"1.65,33.8",23.7,0,,,,,,,,
23,Standard,,inf,3.2,"1.52,64.2",27.15,0,,,,,,,,
24,Standard,,inf,1.05,"1.52,64.2",27.15,0,,,,,,,,
25,Standard,,inf,inf,"1.52,64.2",27.35,0,,,,,,,,
