Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,41.6871820052,2.79146,SF5,13.0,0,,,,,,,,
2,Standard,,142.0581655402,0.05842,SF5,13.0,0,,,,,,,,
3,Standard,,25.4305166268,2.9083,BAF10,12.0,0,,,,,,,,
4,Standard,,54.2387358454,0.05842,BAF10,11.0,0,,,,,,,,
5,Standard,,14.7425851706,5.8293,LAK9,9.5,0,,,,,,,,
6,Standard,,647.959183632,0.65532,LAK9,7.0,0,,,,,,,,
7,Standard,,8.226987102,3.9878,SF5,5.5,0,,,,,,,,
8,Standard,,inf,3.81,SF5,3.2314835116644,0,,,,,,,,
9,Standard,,-10.2667744626,0.69596,SF15,5.0,0,,,,,,,,
10,Standard,,49.0158240154,7.09168,SF15,6.0,0,,,,,,,,
11,Standard,,-14.1048423008,0.05842,SK55,8.5,0,,,,,,,,
12,Standard,,49.0158240154,2.02692,LAK9,10.0,0,,,,,,,,
13,Standard,,-57.2200946274,0.05842,LAK9,10.0,0,,,,,,,,
14,Standard,,44.4755734566,2.15392,LAK9,10.0,0,,,,,,,,
15,Standard,,-51.6995725722,14.1405199166007,LAK9,10.0,0,,,,,,,,
16,Standard,,inf,inf,LAK9,8.12605369616862,0,,,,,,,,
