Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,215.46,"1.77,49.6",0.0,0,,,,,,,,
1,Standard,,236.1724,4.7932,"1.77,49.6",24.1,0,,,,,,,,
2,Standard,,-134.3107,0.15,"1.77,49.6",24.1,0,,,,,,,,
3,Standard,,63.0015,7.5198,"1.44,95.1",20.955,0,,,,,,,,
4,Standard,,-90.2961999999997,1.192,"1.44,95.1",20.955,0,,,,,,,,
5,Standard,,1612.2365,0.15,"1.85,23.8",19.36,0,,,,,,,,
6,Standard,,41.7672,4.6981,"1.44,95.1",17.185,0,,,,,,,,
7,Standard,,305.1013,9.8415,"1.44,95.1",16.92,0,,,,,,,,
8,Standard,,192.1,1.2,"1.82,46.6",15.325,0,,,,,,,,
9,Standard,,33.512,4.912,"1.82,46.6",13.595,0,,,,,,,,
10,Standard,,-46.9417000000001,1.0,"1.49,70.2",13.595,0,,,,,,,,
11,Standard,,39.8523,3.3499,"1.49,70.2",13.055,0,,,,,,,,
12,Standard,,60.8771999999999,3.1,"1.85,23.8",14.34,0,,,,,,,,
13,Standard,,-1857.925,11.4085,"1.85,23.8",14.03,0,,,,,,,,
14,Standard,,inf,9.2987,"1.85,23.8",14.362,0,,,,,,,,
15,Standard,,344.474999999999,3.005,"1.59,68.6",15.575,0,,,,,,,,
16,Standard,,-85.8423000000003,1.0992,"1.59,68.6",15.79,0,,,,,,,,
17,Standard,,110.2146,0.9,"1.73,28.5",15.035,0,,,,,,,,
18,Standard,,30.5835,6.423,"1.73,28.5",15.035,0,,,,,,,,
19,Standard,,-90.2521000000004,12.1217,"1.68,55.4",14.895,0,,,,,,,,
20,Standard,,541.426100000001,0.8952,"1.59,61.1",13.97,0,,,,,,,,
21,Standard,,23.2442,2.7112,"1.59,61.1",13.97,0,,,,,,,,
22,Standard,,31.7632,10.1125,"1.81,25.4",13.365,0,,,,,,,,
23,Standard,,42.0889000000001,4.9125,"1.72,50.2",14.995,0,,,,,,,,
24,Standard,,-136.0043,6.0015,"1.72,50.2",14.995,0,,,,,,,,
25,Standard,,-67.7128999999999,1.2,"1.85,23.8",14.44,0,,,,,,,,
26,Standard,,131.5116,47.24468191874,"1.85,23.8",14.78,0,,,,,,,,
27,Standard,,inf,inf,"1.85,23.8",21.6,0,,,,,,,,
