Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,15.4991457098,1.40716,SK16,7.5,0,,,,,,,,
2,Standard,,40.614007037,0.06096,SK16,7.2,0,,,,,,,,
3,Standard,,9.8602484532,1.67132,SK4,6.2,0,,,,,,,,
4,Standard,,41.1736099818,1.61036,SK4,6.2,0,,,,,,,,
5,Standard,,40.614007037,0.74422,LF2,4.4,0,,,,,,,,
6,Standard,,6.3245437136,2.5654,LF2,3.2,0,,,,,,,,
7,Standard,,inf,1.778,LF2,1.89371124041035,0,,,,,,,,
8,Standard,,-7.2542411684,0.76962,LF2,2.7,0,,,,,,,,
9,Standard,,inf,0.42164,LF2,4.5,0,,,,,,,,
10,Standard,,15.4991457098,2.032,LF2,4.5,0,,,,,,,,
11,Standard,,-10.9473321312,0.61976,N-SK15,4.5,0,,,,,,,,
12,Standard,,94.2486085306,1.61036,SK10,5.5,0,,,,,,,,
13,Standard,,-15.4991457098,19.1372965493364,SK10,5.5,0,,,,,,,,
14,Standard,,inf,inf,SK10,10.8765230798162,0,,,,,,,,
