Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,-34.245,1.1,"1.61,44.3",13.96,0,,,,,,,,
2,Standard,,51.752,1.16,"1.61,44.3",13.96,0,,,,,,,,
3,Standard,,136.382,6.98,"1.91,35.3",13.55,0,,,,,,,,
4,Standard,,-22.773,1.0,"1.91,35.3",13.55,0,,,,,,,,
5,Standard,,-69.7050000000001,0.3,"1.85,24.8",13.55,0,,,,,,,,
6,Standard,,28.667,5.32,"1.91,35.3",13.84,0,,,,,,,,
7,Standard,,-255.377,0.3,"1.91,35.3",13.84,0,,,,,,,,
8,Standard,,33.178,6.27,"1.59,68.6",12.2,0,,,,,,,,
9,Standard,,-48.3430000000001,1.0,"1.59,68.6",12.2,0,,,,,,,,
10,Standard,,20.267,4.11,"1.74,32.3",9.63,0,,,,,,,,
11,Standard,,inf,4.08,"1.74,32.3",8.2225,0,,,,,,,,
12,Standard,,-19.197,2.3,"1.76,48.5",8.28,0,,,,,,,,
13,Standard,,-12.71,0.72,"1.76,48.5",8.28,0,,,,,,,,
14,Standard,,177.418,0.3,"1.68,34.8",8.28,0,,,,,,,,
15,Standard,,32.469,7.65,"1.88,40.8",9.06,0,,,,,,,,
16,Standard,,-15.16,0.78,"1.88,40.8",10.07,0,,,,,,,,
17,Standard,,-42.6290000000001,1.52,"1.67,32.1",10.07,0,,,,,,,,
18,Standard,,-20.007,0.82,"1.52,52.4",10.07,0,,,,,,,,
19,Standard,,40.6869999999999,3.81,"1.52,52.4",11.39,0,,,,,,,,
20,Even Asphere,,-122.383,1.1,"1.85,40.1",11.39,0,0.0,2.81172e-05,-5.36397e-08,1.08573e-09,-7.33305e-12,1.98301e-14,0.0,0.0
21,Standard,,99.2280000000002,5.55,"1.88,40.8",12.66,0,,,,,,,,
22,Standard,,-27.877,0.92,"1.88,40.8",12.66,0,,,,,,,,
23,Standard,,-138.637,8.52,"2.00,25.5",12.66,0,,,,,,,,
24,Standard,,inf,1.75,"1.54,60.0",20.76,0,,,,,,,,
25,Standard,,inf,1.55,"1.54,60.0",20.76,0,,,,,,,,
26,Standard,,inf,inf,"1.54,60.0",13.66,0,,,,,,,,
