Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,S-FPL51,0.0,0,,,,,,,,
1,Standard,,112.64,20.26,S-FPL51,60.0,0,,,,,,,,
2,Standard,,-675.53,0.5,S-FPL51,60.0,0,,,,,,,,
3,Standard,,125.538,10.81,S-FPL51,50.0,0,,,,,,,,
4,Standard,,400.966,4.02,S-FPL51,50.0,0,,,,,,,,
5,Standard,,-1054.0,4.6,K-LASFN1,50.0,0,,,,,,,,
6,Standard,,346.222,30.71,K-LASFN1,50.0,0,,,,,,,,
7,Standard,,85.24,3.5,K-LAF2,33.72984587938,0,,,,,,,,
8,Standard,,44.107,15.64,K-LAF2,30.33299481579,0,,,,,,,,
9,Standard,,197.373,19.79,S-FPL51,28.65441646053,0,,,,,,,,
10,Standard,,213.977,4.24,S-TIH6,22.8122151754,0,,,,,,,,
11,Standard,,-213.977,2.3,S-TIH6,22.41224970899,0,,,,,,,,
12,Standard,,72.366,36.51,S-LAH58,21.07476938194,0,,,,,,,,
13,Standard,,inf,8.5,S-LAH58,17.22973215892,0,,,,,,,,
14,Standard,,106.42,5.1,S-TIH53,18.00269875016,0,,,,,,,,
15,Standard,,-67.38,1.78,S-TIH53,17.97659941316,0,,,,,,,,
16,Standard,,54.5,6.6,S-TIM35,17.61239620865,0,,,,,,,,
17,Standard,,-89.481,1.8,N-FK5,17.91581149586,0,,,,,,,,
18,Standard,,92.081,5.0,N-FK5,18.8989753353,0,,,,,,,,
19,Standard,,117.173,7.8,N-LASF40,20.87377133347,0,,,,,,,,
20,Standard,,-44.418,1.8,N-LASF40,20.9501586202,0,,,,,,,,
21,Standard,,-233.292,2.32,S-TIH53,21.66330810159,0,,,,,,,,
22,Standard,,69.994,6.5,N-FK5,22.65473756554,0,,,,,,,,
23,Standard,,546.748,5.0,N-FK5,22.58358874619,0,,,,,,,,
24,Standard,,inf,2.0,N-BK7,22.52535998845,0,,,,,,,,
25,Standard,,inf,72.55834425097,N-BK7,22.50848660935,0,,,,,,,,
26,Standard,,inf,inf,N-BK7,21.60955446849,0,,,,,,,,
