Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,"1.78,25.7",inf,0,,,,,,,,
1,Standard,,125.0059,2.6,"1.78,25.7",26.75,0,,,,,,,,
2,Standard,,58.4159999999999,6.8,"1.78,25.7",26.75,0,,,,,,,,
3,Standard,,inf,0.15,"1.62,58.1",26.75,0,,,,,,,,
4,Standard,,88.051,4.6,"1.62,58.1",24.19,0,,,,,,,,
5,Standard,,inf,2.128,"1.62,58.1",24.19,0,,,,,,,,
6,Standard,,-212.454,1.7,"1.74,49.3",17.02,0,,,,,,,,
7,Standard,,24.101,3.4,"1.74,49.3",14.97,0,,,,,,,,
8,Standard,,35.649,4.0,"1.78,25.7",13.78,0,,,,,,,,
9,Standard,,-53.1720000000001,1.6,"1.77,49.7",12.84,0,,,,,,,,
10,Standard,,95.6530000000002,0.64,"1.77,49.7",13.27,0,,,,,,,,
11,Standard,,68.3099999999999,3.2,"1.78,25.7",14.38,0,,,,,,,,
12,Standard,,-233.9318,36.355,"1.78,25.7",14.38,0,,,,,,,,
13,Standard,,117.339,5.8,"1.51,60.5",14.8,0,,,,,,,,
14,Standard,,-30.722,2.0,"1.51,60.5",14.8,0,,,,,,,,
15,Standard,,-52.8370000000001,10.982,"1.78,25.7",14.8,0,,,,,,,,
16,Standard,,inf,1.7,"1.78,25.7",13.8225,0,,,,,,,,
17,Standard,,26.4827,5.6,"1.50,66.0",14.29,0,,,,,,,,
18,Standard,,inf,2.2,"1.50,66.0",14.29,0,,,,,,,,
19,Standard,,-128.0029,2.0,"1.81,41.0",14.29,0,,,,,,,,
20,Standard,,199.5243,19.9834,"1.81,41.0",14.29,0,,,,,,,,
21,Standard,,100.7291,3.6,"1.52,52.4",12.2,0,,,,,,,,
22,Standard,,-63.4132000000002,10.9209,"1.52,52.4",12.2,0,,,,,,,,
23,Standard,,-19.6359,1.8,"1.77,49.7",11.19,0,,,,,,,,
24,Standard,,-81.8964000000002,8.5646,"1.77,49.7",12.15,0,,,,,,,,
25,Standard,,113.1923,4.0,"1.51,60.5",16.39,0,,,,,,,,
26,Standard,,-132.6134,43.66,"1.51,60.5",16.39,0,,,,,,,,
27,Standard,,inf,inf,"1.51,60.5",21.6,0,,,,,,,,
