Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,"1.70,55.5",inf,0,,,,,,,,
1,Standard,,29.47,4.39,"1.70,55.5",14.52,0,,,,,,,,
2,Standard,,112.728,0.17,"1.70,55.5",14.52,0,,,,,,,,
3,Standard,,19.182,4.08,"1.68,57.5",13.04,0,,,,,,,,
4,Standard,,33.855,3.8,"1.68,57.5",12.34,0,,,,,,,,
5,Standard,,40.3449999999999,1.15,"1.79,25.5",10.97,0,,,,,,,,
6,Standard,,13.258,6.561,"1.79,25.5",9.74,0,,,,,,,,
7,Standard,,inf,2.779,"1.79,25.5",7.987,0,,,,,,,,
8,Standard,,-25.121,1.0,"1.68,44.0",8.93,0,,,,,,,,
9,Standard,,-91.1710000000003,1.6,"1.68,44.0",9.32,0,,,,,,,,
10,Standard,,-46.171,2.3,"1.54,60.1",9.32,0,,,,,,,,
11,Standard,,inf,0.5,"1.54,60.1",7.987,0,,,,,,,,
12,Standard,,112.557,2.4,"1.80,35.0",9.77,0,,,,,,,,
13,Standard,,-49.502,37.8,"1.80,35.0",9.77,0,,,,,,,,
14,Standard,,inf,inf,"1.80,35.0",15.3,0,,,,,,,,
