Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,22.8602286,3.81,SK4,11.0,0,,,,,,,,
2,Standard,,154.9725442326,0.127,SK4,11.0,0,,,,,,,,
3,Standard,,11.176134112,4.445,SK4,8.0,0,,,,,,,,
4,Standard,,-41.9072760278,0.508,SK4,8.0,0,,,,,,,,
5,Standard,,7.7978693928,2.667,LF5,5.0,0,,,,,,,,
6,Standard,,inf,2.286,LF5,2.62298049678344,0,,,,,,,,
7,Standard,,-8.89013335,0.508,LF5,5.0,0,,,,,,,,
8,Standard,,96.5045592638,5.334,LF5,7.0,0,,,,,,,,
9,Standard,,-13.2845188208,0.127,BAF9,7.0,0,,,,,,,,
10,Standard,,inf,2.032,SK4,9.0,0,,,,,,,,
11,Standard,,-28.4466345722,0.127,SK4,9.0,0,,,,,,,,
12,Standard,,44.1969723374,1.524,SK4,10.0,0,,,,,,,,
13,Standard,,inf,15.713538857571,SK4,10.0,0,,,,,,,,
14,Standard,,inf,inf,SK4,12.5550951273894,0,,,,,,,,
