Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,78.0600000000003,2.5,"1.60,60.7",31.725,0,,,,,,,,
2,Standard,,15.9,11.83,"1.60,60.7",inf,0,,,,,,,,
3,Standard,,22.22,2.5,"1.62,62.8",13.89,0,,,,,,,,
4,Standard,,13.27,7.54,"1.62,62.8",10.69,0,,,,,,,,
5,Standard,,127.88,5.34,"1.60,60.7",9.955,0,,,,,,,,
6,Standard,,22.35,1.85,"1.60,60.7",7.61,0,,,,,,,,
7,Standard,,32.04,6.71,"1.85,23.9",6.73,0,,,,,,,,
8,Standard,,-190.22,3.84,"1.85,23.9",6.73,0,,,,,,,,
9,Standard,,inf,3.53,"1.85,23.9",6.659,0,,,,,,,,
10,Standard,,-289.77,2.72,"1.51,60.5",7.21,0,,,,,,,,
11,Standard,,-29.1,0.15,"1.51,60.5",7.21,0,,,,,,,,
12,Standard,,-100.42,3.99,"1.85,23.9",9.52,0,,,,,,,,
13,Standard,,29.39,5.14,"1.85,23.9",9.52,0,,,,,,,,
14,Standard,,-25.73,0.15,"1.49,70.2",9.52,0,,,,,,,,
15,Standard,,43.88,4.84,"1.49,70.2",11.71,0,,,,,,,,
16,Standard,,-43.88,39.67,"1.49,70.2",11.71,0,,,,,,,,
17,Standard,,inf,inf,"1.49,70.2",21.81,0,,,,,,,,
