Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,41.236,4.9,"1.76,47.9",18.16,0,,,,,,,,
2,Standard,,127.189,0.2,"1.76,47.9",18.16,0,,,,,,,,
3,Standard,,49.479,1.76,"1.62,60.3",14.53,0,,,,,,,,
4,Standard,,17.71,1.96,"1.62,60.3",11.3,0,,,,,,,,
5,Standard,,28.648,1.47,"1.62,60.3",12.09,0,,,,,,,,
6,Standard,,13.035,2.84,"1.62,60.3",9.68,0,,,,,,,,
7,Standard,,22.014,1.47,"1.67,57.3",10.73,0,,,,,,,,
8,Standard,,14.601,3.43,"1.67,57.3",8.72,0,,,,,,,,
9,Standard,,23.168,1.47,"1.77,49.6",9.77,0,,,,,,,,
10,Standard,,13.564,11.27,"1.77,49.6",9.77,0,,,,,,,,
11,Standard,,-56.9469999999999,0.9,"1.60,39.2",9.77,0,,,,,,,,
12,Standard,,inf,1.45,"1.60,39.2",8.778,0,,,,,,,,
13,Standard,,-106.255,10.29,"1.77,49.6",9.81,0,,,,,,,,
14,Standard,,-12.476,1.57,"1.77,49.6",10.69,0,,,,,,,,
15,Standard,,55.102,2.2,"1.69,31.1",10.69,0,,,,,,,,
16,Standard,,-68.016,2.69,"1.70,55.6",10.78,0,,,,,,,,
17,Standard,,-21.257,0.2,"1.70,55.6",10.78,0,,,,,,,,
18,Standard,,89.9770000000002,3.72,"1.70,55.6",12.17,0,,,,,,,,
19,Standard,,-55.0140000000001,37.51,"1.70,55.6",12.17,0,,,,,,,,
20,Standard,,inf,inf,"1.70,55.6",21.6,0,,,,,,,,
