Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,"1.69,53.7",inf,0,,,,,,,,
1,Standard,,65.543,4.2,"1.69,53.7",19.295,0,,,,,,,,
2,Standard,,2391.236,1.2,"1.69,53.7",19.295,0,,,,,,,,
3,Standard,,32.311,5.4,"1.72,48.1",17.79,0,,,,,,,,
4,Standard,,71.4160000000002,1.8,"1.72,48.1",17.79,0,,,,,,,,
5,Standard,,109.137,1.8,"1.67,32.2",16.525,0,,,,,,,,
6,Standard,,24.231,17.522,"1.67,32.2",14.16,0,,,,,,,,
7,Standard,,inf,5.46,"1.67,32.2",12.611,0,,,,,,,,
8,Standard,,-24.186,1.8,"1.63,35.7",13.04,0,,,,,,,,
9,Standard,,inf,6.6,"1.63,35.7",15.565,0,,,,,,,,
10,Standard,,-34.964,0.2,"1.69,53.7",15.565,0,,,,,,,,
11,Standard,,720.028999999998,4.2,"1.69,53.7",16.02,0,,,,,,,,
12,Standard,,-51.038,3.807,"1.69,53.7",16.02,0,,,,,,,,
13,Standard,,-406.62,3.6,"1.80,25.5",13.015,0,,,,,,,,
14,Standard,,-62.2840000000001,6.1,"1.80,25.5",13.015,0,,,,,,,,
15,Standard,,-46.683,1.5,"1.80,39.6",13.07,0,,,,,,,,
16,Standard,,52.1900000000001,10.0,"1.80,39.6",12.77,0,,,,,,,,
17,Standard,,56.0170000000001,5.3,"1.52,64.1",15.79,0,,,,,,,,
18,Standard,,-153.69,43.929,"1.52,64.1",15.79,0,,,,,,,,
19,Standard,,inf,inf,"1.52,64.1",21.6,0,,,,,,,,
