Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0.0,,,,,,,,
1,Extended Odd Asphere,,1.7553,0.7,COC,0.786869603468897,-0.838,,,,,,,,
2,Extended Odd Asphere,,99.176,0.085,COC,0.852899574419363,-98.0,,,,,,,,
3,Extended Odd Asphere,,9.927,0.44,AL-6261-(OKP4),0.879560000285091,-22.6,,,,,,,,
4,Extended Odd Asphere,,2.943,0.997,AL-6261-(OKP4),0.933373939019354,-2.04,,,,,,,,
5,Extended Odd Asphere,,-20.466,0.767,COC,1.35770588158877,8.85,,,,,,,,
6,Extended Odd Asphere,,-2.421,0.6,COC,1.58537025887255,-48.3,,,,,,,,
7,Extended Odd Asphere,,-4664.872,0.491,330R,1.86751410825942,-90.0,,,,,,,,
8,Extended Odd Asphere,,1.642,0.5,330R,2.33032508750528,-8.71,,,,,,,,
9,Standard,,inf,0.145,BK7,2.66712124775893,0.0,,,,,,,,
10,Standard,,inf,0.238844979535116,BK7,2.69848911700449,0.0,,,,,,,,
11,Standard,,inf,inf,BK7,2.81114588036175,0.0,,,,,,,,
