Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,3251.993671534,E-FKH1,106.9047953533,0,,,,,,,,
1,Standard,,199.668,19.8,E-FKH1,75.0,0,,,,,,,,
2,Standard,,-903.941,4.2,E-FKH1,75.0,0,,,,,,,,
3,Standard,,211.663,18.7,E-FKH1,71.0,0,,,,,,,,
4,Standard,,-554.241,3.0,E-FKH1,71.0,0,,,,,,,,
5,Standard,,-496.574,7.7,NBFD2,71.0,0,,,,,,,,
6,Standard,,434.77,45.5,NBFD2,68.0,0,,,,,,,,
7,Standard,,165.33,5.5,LAK8,54.0,0,,,,,,,,
8,Standard,,78.881,17.2,LAK8,50.0,0,,,,,,,,
9,Standard,,360.129,88.77,E-PSKH1,50.0,0,,,,,,,,
10,Standard,,8715.646,4.3,LASFN7,26.0,0,,,,,,,,
11,Standard,,80.539,8.4,LASFN7,26.0,0,,,,,,,,
12,Standard,,-95.423,7.0,SFLD6,26.0,0,,,,,,,,
13,Standard,,-47.614,4.0,SFLD6,26.0,0,,,,,,,,
14,Standard,,-162.956,6.16,E-LAKH1,26.0,0,,,,,,,,
15,Standard,,959.581,7.5,E-FKH1,26.0,0,,,,,,,,
16,Standard,,-73.323,5.0,E-FKH1,26.0,0,,,,,,,,
17,Standard,,-94.745,30.0,SF6,26.0,0,,,,,,,,
18,Standard,,inf,176.516178284,SF6,21.0,0,,,,,,,,
19,Standard,,inf,inf,SF6,21.6705881527,0,,,,,,,,
