Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,748523.0,inf,0,,,,,,,,
1,Standard,,200.562632000012,1.499936,748523.0,30.4614969779127,0,,,,,,,,
2,Standard,,16.4185840000004,12.499872,748523.0,22.0637245698369,-1,,,,,,,,
3,Standard,,43.9080879999974,3.499952,713539.0,21.3910324268525,0,,,,,,,,
4,Standard,,22.3976559999979,16.499904,713539.0,18.6497121820198,0,,,,,,,,
5,Standard,,-209.084208000007,0.19988,595355.0,17.0131083305751,0,,,,,,,,
6,Standard,,28.542104,1.499936,651585.0,14.368994671378,0,,,,,,,,
7,Standard,,15.0958800000001,4.999888,651585.0,12.204435962694,0,,,,,,,,
8,Standard,,32.3025840000023,2.499944,748523.0,11.9931149050487,0,,,,,,,,
9,Standard,,12.620864,17.438656,748523.0,10.4109974203126,0,,,,,,,,
10,Standard,,33.1238399999963,0.19988,620362.0,7.76339358249348,0,,,,,,,,
11,Standard,,22.2368399999989,1.999864,517641.0,7.64788492512022,0,,,,,,,,
12,Standard,,-149.94982400001,1.85,517641.0,7.53750860616735,0,,,,,,,,
13,Standard,,inf,1.85,517641.0,6.67903720043592,0,,,,,,,,
14,Standard,,18.3381919999999,2.999872,517641.0,8.30390903507429,0,,,,,,,,
15,Standard,,-62.517144000011,0.999856,517641.0,8.33088198313357,0,,,,,,,,
16,Standard,,22.8162639999998,1.699968,797453.0,8.55952433164352,0,,,,,,,,
17,Standard,,121.736192000004,0.69996,804339.0,8.76085756660647,0,,,,,,,,
18,Standard,,19.3898799999985,5.19992,804339.0,9.47580620120338,0,,,,,,,,
19,Standard,,-20.696016000002,0.19988,517641.0,9.63844292582366,0,,,,,,,,
20,Standard,,89.6492960000282,4.49996,517641.0,11.0969741571504,0,,,,,,,,
21,Standard,,-33.5722399999999,37.644,517641.0,11.5056751813039,0,,,,,,,,
22,Standard,,inf,inf,517641.0,17.9366782822254,0,,,,,,,,
