Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,1765.538,,174.7720195099,0,,,,,,,,
1,Standard,,148.75,11.5,E-FKH1,52.0,0,,,,,,,,
2,Standard,,-1205.785,0.3,E-FKH1,52.0,0,,,,,,,,
3,Standard,,142.017,14.5,E-FKH1,52.0,0,,,,,,,,
4,Standard,,-320.577,2.0,E-FKH1,52.0,0,,,,,,,,
5,Standard,,-307.636,3.7,E-LAF7,51.0,0,,,,,,,,
6,Standard,,280.469,1.0,E-LAF7,48.0,0,,,,,,,,
7,Standard,,136.923,8.0,E-FKH1,45.0,0,,,,,,,,
8,Standard,,348.636,30.9,E-FKH1,44.0,0,,,,,,,,
9,Standard,,121.116,3.9,E-LAK01,33.0,0,,,,,,,,
10,Standard,,41.001,15.0,E-LAK01,29.0,0,,,,,,,,
11,Standard,,178.431,18.7714,E-PSKH1,27.0,0,,,,,,,,
12,Standard,,-1353.905,6.0,E-SF03,25.0,0,,,,,,,,
13,Standard,,-105.258,3.0,E-SF03,24.0,0,,,,,,,,
14,Standard,,76.392,7.1,BK7,22.0,0,,,,,,,,
15,Standard,,-104.451,3.5,FC3,21.0,0,,,,,,,,
16,Standard,,61.871,10.003,FC3,20.0,0,,,,,,,,
17,Standard,,1692.861,7.5,E-LAK13,14.49926119779,0,,,,,,,,
18,Standard,,-47.031,2.5,E-LAK13,21.0,0,,,,,,,,
19,Standard,,-306.591,0.3,SF3,21.0,0,,,,,,,,
20,Standard,,129.809,6.0,MC-TAF1,21.0,0,,,,,,,,
21,Standard,,-165.858,11.0,MC-TAF1,21.0,0,,,,,,,,
22,Standard,,inf,67.9864,MC-TAF1,17.40460659287,0,,,,,,,,
23,Standard,,inf,inf,MC-TAF1,21.52253599775,0,,,,,,,,
