Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,11.8788,0.3404,S-BAL35,5.38810944416304,0,,,,,,,,
2,Standard,,2.5106,2.383,S-BAL35,inf,0,,,,,,,,
3,Standard,,8.4135,0.5167,J-SF11,2.36360720857773,0,,,,,,,,
4,Standard,,18.4891,0.2432,J-SF11,2.19327869391545,0,,,,,,,,
5,Standard,,2.155,1.7556,S-BAL35,1.64908576838892,0,,,,,,,,
6,Standard,,-37.9278,0.1945,S-LAL52,1.2933551408516,0,,,,,,,,
7,Standard,,2.155,0.5957,S-LAL52,1.18131424304099,0,,,,,,,,
8,Standard,,12.2238,1.0057,S-TIM39,1.12369417157484,0,,,,,,,,
9,Standard,,18.9741,0.2432,S-YGH52,0.864441091675972,0,,,,,,,,
10,Standard,,1.3584,0.8377,S-YGH52,0.785385678685973,0,,,,,,,,
11,Standard,,-5.6012,1.521,BAM25,0.726105254741977,0,,,,,,,,
12,Standard,,inf,0.0,BAM25,0.777913264830697,0,,,,,,,,
13,Standard,,-7.7271,0.5678,S-APL1,0.773931203862188,0,,,,,,,,
14,Standard,,-3.1809,0.0243,S-APL1,0.824912191261749,0,,,,,,,,
15,Standard,,3.3374,0.1824,E-FDS1,0.844359120491345,0,,,,,,,,
16,Standard,,2.0547,0.6237,E-FDS1,0.833308718530339,0,,,,,,,,
17,Standard,,-3.6401,4.57291918057091,S-APL1,0.886978218802283,0,,,,,,,,
18,Standard,,inf,inf,S-APL1,1.41393375489311,0,,,,,,,,
