Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,KZFS7A,inf,0,,,,,,,,
1,Standard,,17.55,4.05,KZFS7A,11.25,0,,,,,,,,
2,Standard,,41.15385,0.063,KZFS7A,10.35,0,,,,,,,,
3,Standard,,15.8175,3.15,LAFN4,9.0,0,,,,,,,,
4,Standard,,31.65255,1.2798,LAFN4,7.65,0,,,,,,,,
5,Standard,,105.9237,0.92475,SF11,6.75,0,,,,,,,,
6,Standard,,11.34765,3.15,SF11,5.4,0,,,,,,,,
7,Standard,,inf,1.42335,SF11,5.20813126845314,0,,,,,,,,
8,Standard,,112.50765,1.304955,SK18,8.1,0,,,,,,,,
9,Standard,,14.4,0.0,SK18,6.75,0,,,,,,,,
10,Standard,,14.4,5.218425,LAF2,7.65,0,,,,,,,,
11,Standard,,-51.075,28.4671926663826,LAF2,7.65,0,,,,,,,,
12,Standard,,inf,inf,LAF2,21.3017991208283,0,,,,,,,,
