Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,BAF9,inf,0,,,,,,,,
1,Standard,,52.14495,6.7155,BAF9,22.99,0,,,,,,,,
2,Standard,,2004.3892,1.0285,BAF9,22.99,0,,,,,,,,
3,Standard,,28.04175,9.72235,SSK2,19.965,0,,,,,,,,
4,Standard,,-676.8619,1.3431,SSK2,19.965,0,,,,,,,,
5,Standard,,17.65995,6.05,LF6,12.682108530245,0,,,,,,,,
6,Standard,,inf,5.7959,LF6,12.5452846912118,0,,,,,,,,
7,Standard,,-24.08505,3.16415,SF16,12.8249803701976,0,,,,,,,,
8,Standard,,31.5205,13.431,SF16,18.15,0,,,,,,,,
9,Standard,,-33.275,7.1027,BAF9,18.15,0,,,,,,,,
10,Standard,,66.36245,7.0301,BAF9,18.15,0,,,,,,,,
11,Standard,,-41.14,1.6577,BAF9,18.15,0,,,,,,,,
12,Standard,,-75.09865,31.6595279566052,SF5,18.15,0,,,,,,,,
13,Standard,,inf,inf,SF5,21.8270542100368,0,,,,,,,,
