Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,N-LAF21,inf,0,,,,,,,,
1,Standard,,9.172,1.07,N-LAF21,2.69986223211964,0,,,,,,,,
2,Standard,,48.384,0.161,N-LAF21,2.4538833061607,0,,,,,,,,
3,Standard,,4.449,1.423,LAF2,2.07200585698016,0,,,,,,,,
4,Standard,,inf,0.718,LAF2,1.54180118671864,0,,,,,,,,
5,Standard,,2.87,0.369,SF1,1.021665496565,0,,,,,,,,
6,Standard,,inf,0.435,SF1,0.952955627507536,0,,,,,,,,
7,Standard,,-5.214,0.694,SF5,1.08264874425247,0,,,,,,,,
8,Standard,,7.935,1.196,SF5,1.46550103634683,0,,,,,,,,
9,Standard,,-7.935,0.126,LAF2,1.78636433355729,0,,,,,,,,
10,Standard,,15.546,2.26,N-LAK8,2.0130442206515,0,,,,,,,,
11,Standard,,-15.546,5.11186566069915,N-LAK8,2.40725108519777,0,,,,,,,,
12,Standard,,inf,inf,N-LAK8,3.68668747809392,0,,,,,,,,
