Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,"1.52,64.1",inf,0,,,,,,,,
1,Standard,,49.5915,1.4805,"1.52,64.1",12.66,0,,,,,,,,
2,Standard,,14.5005,8.89,"1.52,64.1",10.44,0,,,,,,,,
3,Standard,,26.649,11.851,"1.76,47.9",8.78,0,,,,,,,,
4,Standard,,-46.865,1.7415,"1.76,47.9",8.78,0,,,,,,,,
5,Standard,,inf,3.393,"1.76,47.9",7.044,0,,,,,,,,
6,Standard,,-20.3,2.4675,"1.74,27.8",7.42,0,,,,,,,,
7,Standard,,51.4430000000001,1.302,"1.74,27.8",6.92,0,,,,,,,,
8,Standard,,-29.652,2.072,"1.70,55.5",6.92,0,,,,,,,,
9,Standard,,-18.3505,0.098,"1.70,55.5",8.6,0,,,,,,,,
10,Standard,,-489.51,3.059,"1.71,53.9",10.0,0,,,,,,,,
11,Standard,,-22.134,39.06,"1.71,53.9",10.0,0,,,,,,,,
12,Standard,,inf,inf,"1.71,53.9",21.6,0,,,,,,,,
