Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0.0,,,,,,,,
1,Standard,,546.110000000001,1.5,"1.85,23.7",32.6,0.0,,,,,,,,
2,Standard,,87.3160000000003,6.5,"1.85,23.7",30.39,0.0,,,,,,,,
3,Standard,,-1328.7,0.15,"1.80,46.5",30.39,0.0,,,,,,,,
4,Standard,,46.384,4.98,"1.80,46.5",24.41,0.0,,,,,,,,
5,Standard,,107.566,2.43,"1.80,46.5",22.62,0.0,,,,,,,,
6,Even Asphere,,94.0100000000002,0.2,"1.53,41.7",15.71,4.4,0.0,2.35559e-05,-6.0351e-08,3.97207e-10,-1.64571e-12,3.67325e-15,0.0,0.0
7,Standard,,50.611,0.9,"1.53,41.7",15.71,0.0,,,,,,,,
8,Standard,,14.013,7.27,"1.91,35.2",11.17,0.0,,,,,,,,
9,Standard,,-37.64,1.0,"1.88,40.8",11.17,0.0,,,,,,,,
10,Standard,,52.394,0.3,"1.88,40.8",11.36,0.0,,,,,,,,
11,Standard,,34.2000000000001,4.5,"1.65,33.8",10.5,0.0,,,,,,,,
12,Standard,,-34.2000000000001,2.19,"1.65,33.8",10.5,0.0,,,,,,,,
13,Standard,,-16.454,0.9,"1.77,49.6",10.5,0.0,,,,,,,,
14,Standard,,126.01,3.1,"1.77,49.6",9.73,0.0,,,,,,,,
15,Standard,,-34.252,13.35,"1.85,23.8",9.73,0.0,,,,,,,,
16,Standard,,inf,1.3,"1.85,23.8",7.043,0.0,,,,,,,,
17,Standard,,42.3849999999999,4.29,"1.81,40.7",12.04,0.0,,,,,,,,
18,Standard,,-58.8949999999999,0.2,"1.81,40.7",12.04,0.0,,,,,,,,
19,Standard,,32.06,3.62,"1.50,81.6",12.765,0.0,,,,,,,,
20,Standard,,341.362,2.49,"1.50,81.6",12.765,0.0,,,,,,,,
21,Standard,,-38.8639999999999,1.0,"1.83,42.7",13.485,0.0,,,,,,,,
22,Standard,,43.5180000000001,7.54,"1.83,42.7",11.585,0.0,,,,,,,,
23,Standard,,26.197,7.0,"1.50,81.6",12.38,0.0,,,,,,,,
24,Standard,,-38.11,0.5,"1.50,81.6",12.38,0.0,,,,,,,,
25,Standard,,-379.68,2.0,"1.90,31.3",12.04,0.0,,,,,,,,
26,Standard,,80.008,0.3,"1.90,31.3",12.04,0.0,,,,,,,,
27,Even Asphere,,231.713,2.45,"1.53,41.7",12.04,0.0,0.0,3.58853e-05,1.32515e-08,1.07342e-10,-1.35072e-13,0.0,0.0,0.0
28,Standard,,-79.7300000000001,0.9,"1.85,23.8",12.55,0.0,,,,,,,,
29,Standard,,40.0,5.02,"1.85,23.8",12.55,0.0,,,,,,,,
30,Standard,,-49.83,0.2,"1.50,81.6",12.55,0.0,,,,,,,,
31,Standard,,122.57,4.75,"1.62,36.3",13.32,0.0,,,,,,,,
32,Standard,,-31.834,37.34,"1.62,36.3",13.32,0.0,,,,,,,,
33,Standard,,inf,inf,"1.62,36.3",14.4,0.0,,,,,,,,
