Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,SK14,inf,0,,,,,,,,
1,Even Asphere,,75.6611,10.37692,SK14,41.62,0,0.0,2.2064e-08,-8.6326e-10,5.0022e-13,1.3905e-16,-2.008e-19,6.4268e-23,0.0
2,Standard,,86.2842,0.15565,SK14,39.84,0,,,,,,,,
3,Standard,,27.1941,3.21885,LAK14,23.755,0,,,,,,,,
4,Standard,,16.3732,12.0476,LAK14,inf,0,,,,,,,,
5,Standard,,80.5133,1.76408,LAK14,16.11,0,,,,,,,,
6,Standard,,19.1831,2.79396,LAK14,12.44,0,,,,,,,,
7,Standard,,42.2052,1.349,J-LASF016,12.375,0,,,,,,,,
8,Standard,,20.4956,6.30906,J-LASF016,10.965,0,,,,,,,,
9,Standard,,42.3936,1.86785,BK7,9.115,0,,,,,,,,
10,Standard,,-331.446,0.83015,BK7,8.835,0,,,,,,,,
11,Standard,,-224.9394,1.55654,LAK14,8.33,0,,,,,,,,
12,Standard,,18.7679,7.69967,LAK14,7.325,0,,,,,,,,
13,Standard,,-62.7779,0.51885,F5,5.735,0,,,,,,,,
14,Standard,,31.2718,0.93392,J-LASF016,5.58,0,,,,,,,,
15,Standard,,14.6201,1.18297,J-LASF016,5.55,0,,,,,,,,
16,Standard,,16.7145,6.22615,CF6,5.92,0,,,,,,,,
17,Standard,,-7091.895,1.4932,CF6,6.225,0,,,,,,,,
18,Standard,,inf,1.01238,CF6,6.355,0,,,,,,,,
19,Standard,,318.7747,5.60354,CF6,6.45,0,,,,,,,,
20,Standard,,-62.0402,0.20754,CF6,7.33,0,,,,,,,,
21,Standard,,107.1178,5.60354,SF8,7.665,0,,,,,,,,
22,Standard,,-16.8185,2.23104,SF8,8.225,0,,,,,,,,
23,Standard,,46.3546,1.36944,F8,9.03,0,,,,,,,,
24,Standard,,-90.8317,0.83015,FDS1,9.045,0,,,,,,,,
25,Standard,,29.2103,5.26223,FDS1,9.78,0,,,,,,,,
26,Standard,,-24.0124,0.15565,FK5,10.465,0,,,,,,,,
27,Standard,,79.8231,5.252,J-LASF016,13.1,0,,,,,,,,
28,Standard,,-36.7707,38.29023,J-LASF016,13.665,0,,,,,,,,
29,Standard,,inf,0.0280430805959195,J-LASF016,23.0501669413988,0,,,,,,,,
30,Standard,,inf,inf,J-LASF016,23.0604788546796,0,,,,,,,,
