Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0.0,,,,,,,,
1,Standard,,101.46436,4.810111,BAF12,34.0,0.0,,,,,,,,
2,Standard,,38.46039,10.585108,BAF12,28.0,0.0,,,,,,,,
3,Standard,,239.82068,3.219074,F13,28.0,0.0,,,,,,,,
4,Standard,,43.54567,15.55887,F13,27.0,0.0,,,,,,,,
5,Standard,,66.84013,10.00591,SF14,31.0,0.0,,,,,,,,
6,Standard,,-279.8643,3.557772,SF14,31.0,0.0,,,,,,,,
7,Standard,,573.6628,6.388346,SFN4,30.0,0.0,,,,,,,,
8,Standard,,-91.49693,0.075443,SFN4,30.0,0.0,,,,,,,,
9,Standard,,29.57965,4.568205,LAK8,22.5,0.0,,,,,,,,
10,Standard,,34.7615,13.542,LAK8,21.0,0.0,,,,,,,,
11,Standard,,inf,0.0259370000000008,LAK8,15.5254661597854,0.0,,,,,,,,
12,Even Asphere,,1552.2684,2.469084,ZKN7,16.0,396.7439743989,0.0,-9.70318517571e-06,0.0,0.0,0.0,0.0,0.0,0.0
13,Standard,,38.83298,7.788685,ZKN7,16.0,0.0,,,,,,,,
14,Standard,,-48.59432,1.546933,SFL57,16.0,0.0,,,,,,,,
15,Standard,,39.14045,0.0,SFL57,16.0,0.0,,,,,,,,
16,Standard,,39.14045,10.933759,LASFN16,16.0,0.0,,,,,,,,
17,Standard,,-51.33713,0.074,LASFN16,16.5,0.0,,,,,,,,
18,Standard,,480.4931,4.901205,J-LASFH2,16.5,0.0,,,,,,,,
19,Standard,,-85.7623,0.085396,J-LASFH2,16.5,0.0,,,,,,,,
20,Standard,,150.63033,5.029262,J-LASFH2,16.0,0.0,,,,,,,,
21,Standard,,-137.73953,38.8796013993337,J-LASFH2,16.0,0.0,,,,,,,,
22,Standard,,inf,inf,J-LASFH2,22.2942391100024,0.0,,,,,,,,
